timestamp,state,adx,atr,atrp
1762977600000,TREND,34.73015569119962,774.35793532372,0.007628766418636717
1762981200000,TREND,35.302730630337344,748.1323685148826,0.00734216758294919
1762984800000,TREND,35.91439358571664,735.2086279066765,0.0072116678935121884
1762988400000,TREND,36.48236632999742,720.7008687704858,0.007091704661611714
1762992000000,TREND,36.84856173614233,711.4865210011652,0.0069864336011222225
1762995600000,TREND,35.828935320745636,716.730340929653,0.007028215033778063
1762999200000,TREND,34.88213936359156,691.6638880061066,0.006778014918938927
1763002800000,TREND,35.26983525626997,762.2878960056701,0.0074654549123205965
1763006400000,TREND,35.62983858518564,763.431617719551,0.007477197819416119
1763010000000,TREND,34.01800795520586,825.479359311011,0.008004710429860411
1763013600000,TREND,32.097848535240324,819.6451193602247,0.007915460269495429
1763017200000,TREND,29.84406994112644,813.2418965487801,0.007863160751861798
1763020800000,TREND,27.724458825744062,793.5460467952959,0.007658062471063621
1763024400000,RANGE,26.787513237187213,821.8999005956318,0.007996457591193405
1763028000000,RANGE,25.91749233352728,800.0356219816584,0.007771138712356905
1763031600000,RANGE,25.20954101589186,775.1259346972535,0.007532507788292725
1763035200000,RANGE,24.301326922145417,759.1883679331639,0.00736359743175245
1763038800000,RANGE,24.26913179850322,777.8177702236522,0.007605026459799801
1763042400000,RANGE,24.71974069889319,848.3236437791063,0.00824966370919269
1763046000000,RANGE,25.7147248292988,918.8148120805985,0.009066815989238001
1763049600000,TREND,27.17947142762294,925.3923255034125,0.00919809998621777
1763053200000,TREND,29.1573720869553,945.150016538883,0.009488200525019606
1763056800000,TREND,31.694729849643846,1004.1321582146767,0.010185796925741484
1763060400000,TREND,34.05084777214036,1001.8941469136286,0.01015494666988607
1763064000000,TREND,36.38290294904593,1004.7731364197978,0.010238109001072929
1763067600000,TREND,38.54838275617252,997.1036266755261,0.010093183979272415
1763071200000,TREND,38.62352591191575,1015.3390819129881,0.01016967246474594
1763074800000,TREND,37.81078839013368,1010.4577189192033,0.010137758071359594
1763078400000,TREND,37.689267011266345,1014.0607389964027,0.010246329012717244
1763082000000,TREND,37.59316142239787,1003.4349719252314,0.010110481646047048
1763085600000,TREND,37.02326174937892,976.8039025020009,0.009806657642817424
1763089200000,TREND,36.87482366044902,969.7536237518584,0.009782941315200282
1763092800000,TREND,37.97123521665959,1079.2569363410116,0.011036486757231694
1763096400000,TREND,38.98933166171227,1074.0528694595105,0.01101545235445766
1763100000000,TREND,40.40759290192999,1117.6348073552595,0.01145834951342756
1763103600000,TREND,41.518099216833754,1107.9251782584552,0.011407796316499744
1763107200000,TREND,42.549283652101536,1078.4805226685653,0.011078086488378998
1763110800000,TREND,43.566758968867795,1066.0819139065245,0.011009819404364185
1763114400000,TREND,44.51155747729361,1035.733205770344,0.01070586137475871
1763118000000,TREND,45.84764661629505,1052.7522625010338,0.010949050105002842
1763121600000,TREND,47.50272673255421,1094.9271008938179,0.011484217336698953
1763125200000,TREND,49.03958684050913,1098.8108794014024,0.011540009760825504
1763128800000,TREND,48.69593014042722,1153.4243880155875,0.01195236138616676
1763132400000,TREND,47.68130136717543,1175.1512174430459,0.012145374524898387
1763136000000,TREND,46.611040658396,1173.9047019113996,0.012105841923555813
1763139600000,TREND,46.065451144065456,1199.6115089177285,0.012521112828983744
1763143200000,TREND,45.93800153834796,1212.4678297093187,0.012757300049234685
1763146800000,TREND,45.91965627627192,1208.7558418729388,0.012623053598484289
1763150400000,TREND,46.23415246176109,1249.3947103105859,0.013240723932922699
1763154000000,TREND,46.52618463400104,1226.8308024312582,0.012906468351976038
1763157600000,TREND,46.25159666699992,1195.4928879718832,0.012559888467651747
1763161200000,TREND,46.44576130574645,1197.3576816881766,0.012663108395218187
1763164800000,TREND,46.2748636206566,1173.0035615675922,0.012330428857610702
1763168400000,TREND,45.49566560646252,1164.6104500270499,0.012179302169969597
1763172000000,TREND,43.75580203186835,1158.2525607394039,0.012009038623133239
1763175600000,TREND,41.69796800197261,1124.7488064008758,0.011670545332304806
1763179200000,TREND,39.990943364802604,1086.45960594367,0.011308817728635222
1763182800000,TREND,38.405849058859026,1042.1053483762653,0.010820536885020732
1763186400000,TREND,36.69704776674381,1012.8263949208185,0.010539801019828406
1763190000000,TREND,35.11030370977967,969.9602238550467,0.010072987748408473
1763193600000,TREND,34.02559678984222,951.191636436829,0.009920895354460571
1763197200000,TREND,33.01836893561458,918.5850909770553,0.009590472964127074
1763200800000,TREND,32.08308592811749,879.9861559072655,0.009175267634331321
1763204400000,TREND,31.313736186073797,842.8942876281749,0.008811825506358534
1763208000000,TREND,30.669669679222174,805.0375527975906,0.008405227419157914
1763211600000,TREND,29.00465281003082,793.963441883477,0.008241273261478131
1763215200000,TREND,27.241035423445748,770.6874817489434,0.008009797343212383
1763218800000,RANGE,25.60339070733104,738.5740901954478,0.00767480474798249
1763222400000,RANGE,24.789922166818606,729.0616551814868,0.007584855865401384
1763226000000,RANGE,23.82947916848033,717.1501083828094,0.007453597384021142
1763229600000,RANGE,22.93763924145193,692.6393863554658,0.007212874825889331
1763233200000,RANGE,22.211212446862987,660.0580016157896,0.006876764637530392
1763236800000,RANGE,22.875358304124624,676.6895729289471,0.007102853601801059
1763240400000,RANGE,23.492065171581856,667.7188891483084,0.0070082958278708425
1763244000000,RANGE,24.06472154850643,651.7461113520011,0.006816479625240433
1763247600000,RANGE,24.516850924884558,619.1499605411435,0.006476687590064757
1763251200000,RANGE,25.40474380965809,611.0178205024906,0.006407210056011545
1763254800000,TREND,26.750114455972025,615.059404752312,0.0064562185198140795
1763258400000,RANGE,26.640892229943223,633.1265901271469,0.0065985122457360235
1763262000000,TREND,26.49745552339197,613.9032622609221,0.006408396763781238
1763265600000,RANGE,26.36426429588009,589.5673149565704,0.006154179457685796
1763269200000,RANGE,25.448236762163365,574.7839353168158,0.005995689151304796
1763272800000,RANGE,24.731125444115385,555.1065113656149,0.0057960768753301025
1763276400000,RANGE,23.92169942912987,541.9489034109276,0.005641457834047718
1763280000000,RANGE,22.700241544516178,531.7668388815753,0.005534141882699423
1763283600000,RANGE,21.60860250992069,544.062064675748,0.0056322349106527995
1763287200000,RANGE,20.594937692082024,523.4290600560515,0.0054284724900003165
1763290800000,RANGE,20.602024618286993,554.8269843377622,0.005803623472546181
1763294400000,RANGE,20.70103791925356,548.132199742207,0.00572568268296568
1763298000000,RANGE,21.335786756137562,560.8727569034779,0.005879748705883786
1763301600000,RANGE,21.925196390386994,547.8532742675146,0.005736196974576131
1763305200000,RANGE,23.730232031316014,593.9566118198352,0.006281639054553096
1763308800000,RANGE,25.74862253190501,618.0739966898474,0.006560786655491107
1763312400000,TREND,27.86015644521139,629.618711212001,0.00667381138152059
1763316000000,TREND,27.281405217121524,714.0602318397155,0.007594107212939474
1763319600000,RANGE,26.743993362466647,711.2059295654495,0.00756531228529084
1763323200000,RANGE,25.954138514228163,716.9197917393458,0.007621357835030125
1763326800000,RANGE,26.036701545209397,726.4540923293921,0.0077708174510470905
1763330400000,TREND,26.526873632669353,781.7145143058646,0.008301636978777054
1763334000000,TREND,26.877719385411762,838.1349061411604,0.008894886434840696
1763337600000,RANGE,25.564753355134368,893.196698559649,0.009375877270862759
1763341200000,RANGE,24.140801795465208,885.1969343768168,0.00934442029322091
1763344800000,RANGE,22.834466910073456,871.832867635616,0.009183016879510005
1763348400000,RANGE,21.344186485484936,851.7162342330718,0.008921979309542595
1763352000000,RANGE,20.095573643907475,839.4722175021383,0.008830563465420686
1763355600000,RANGE,18.936147433871263,805.409916251986,0.008470242159832428
1763359200000,RANGE,17.691597243592998,779.8877793768447,0.008188081890258086
1763362800000,RANGE,17.386047229468602,772.0886522784995,0.008077322615146165
1763366400000,RANGE,17.34033274730775,752.4466056871775,0.007872452055061666
1763370000000,RANGE,16.79660039648761,739.0647052809509,0.007729856338512451
1763373600000,RANGE,16.303877934363175,710.7386549037401,0.007434154824341324
1763377200000,RANGE,15.461957667538401,699.2787509820446,0.0073201290402419876
1763380800000,RANGE,14.385957101522653,671.9659830547553,0.007052347260200239
1763384400000,RANGE,15.996062657045641,752.232698550844,0.008007544121554005
1763388000000,RANGE,16.108530226208917,862.6017915114976,0.009105966068697832
1763391600000,RANGE,16.212964397574815,888.0159492606759,0.009454108995621973
1763395200000,RANGE,17.177956567221358,922.1576671706276,0.009780793542498636
1763398800000,RANGE,18.466936112157253,980.0535480870122,0.010567583531504367
1763402400000,RANGE,19.92677547802146,968.7497232236544,0.010470943711688814
1763406000000,RANGE,21.931401929962647,975.3818858505356,0.010639040198196278
1763409600000,RANGE,24.012966500396605,974.6474654326396,0.01060552193071425
1763413200000,RANGE,25.8946672291971,957.8655036160222,0.01041589510021022
1763416800000,TREND,27.31795809531112,931.1679676434486,0.010094465064311593
1763420400000,TREND,28.663186795994076,901.0702556689168,0.009772996265389553
1763424000000,TREND,30.411115254519494,920.6295231211367,0.009990141731769462
1763427600000,TREND,32.0341916802931,898.9917000410553,0.009803307202291917
1763431200000,TREND,34.16466435369802,910.6422928952651,0.01002470605280136
1763434800000,TREND,36.62540248763382,933.2107005456037,0.01027744714912704
1763438400000,TREND,39.0734327624438,978.3313647923459,0.010862853129033697
1763442000000,TREND,41.346603731910214,962.2005530214641,0.010667979593387056
1763445600000,TREND,43.592905051581006,953.9219420913597,0.010643338020482401
1763449200000,TREND,44.93204512252604,971.0203747991189,0.010732495399814301
1763452800000,TREND,44.26256291954322,971.9903480277526,0.010658501807991024
1763456400000,TREND,43.62644649729948,946.0338945971993,0.010355488043421427
1763460000000,TREND,42.84010999879283,903.1743306973993,0.00986648762609187
1763463600000,TREND,42.128572976706124,864.4047356475846,0.009449669478167541
1763467200000,TREND,40.909242312833065,858.1329688156137,0.009381332170311632
1763470800000,TREND,39.99103631470481,849.987756757356,0.0092963619722719
1763474400000,TREND,37.67692819578635,877.4600598461157,0.009609113685600848
1763478000000,TREND,35.31673643271181,960.01291271425,0.010337013469316174
1763481600000,TREND,34.090420988251694,980.0619903775176,0.010487420069271638
1763485200000,TREND,32.95169950411016,971.2789910648382,0.010419760221947284
1763488800000,TREND,32.02919399722641,946.4019202744927,0.01014500249523776
1763492400000,TREND,30.877779439413853,923.9017831120285,0.009919399352078717
1763496000000,TREND,29.217443681252227,904.6873700325975,0.009754167924896036
1763499600000,TREND,27.36629459883183,881.3097007445556,0.009532732517958782
1763503200000,RANGE,26.2427610351925,886.187579262802,0.009515617764268817
1763506800000,RANGE,25.199479868955983,854.6313236011729,0.00919584323094292
1763510400000,RANGE,23.86518821467285,867.9290862010894,0.009394025930940577
1763514000000,RANGE,22.639801923756682,857.6698657581546,0.009279339525815848
1763517600000,RANGE,21.10672409200749,839.7005896325726,0.009073028150814785
1763521200000,RANGE,20.620100377317364,850.5862618016739,0.009259553211195183
1763524800000,RANGE,20.778936336844637,847.5586716729827,0.0092983921386904
1763528400000,RANGE,22.051426453811253,876.7401951249129,0.009693842476752352
1763532000000,RANGE,23.233024419565968,873.8444669017047,0.009606613548634218
1763535600000,RANGE,22.755146827386234,888.4984335515829,0.00967452208268364
1763539200000,RANGE,22.311403348933624,871.8342597264708,0.009533984505712958
1763542800000,RANGE,22.175337027514857,842.7889554602953,0.009211301539211337
1763546400000,RANGE,21.752343036459642,816.6468872131315,0.008947299718571007
1763550000000,RANGE,21.231363824721665,791.9792524121939,0.008667598228920263
1763553600000,RANGE,20.88515291602354,783.5378772398946,0.008540732224634865
1763557200000,RANGE,20.507406294697045,776.0494574370447,0.008494597708323788
1763560800000,RANGE,20.429279573695954,779.3387819058277,0.008500594803756825
1763564400000,RANGE,21.709278471712732,904.186011769698,0.01005679151765914
1763568000000,RANGE,23.257017225219027,895.4441537861484,0.009962651952836594
1763571600000,RANGE,25.129472466252928,920.712428515709,0.010288910638611324
1763575200000,TREND,26.947630375314983,923.3758264788727,0.010347767915239685
1763578800000,TREND,28.734452648066604,910.4704103018103,0.01024392022761043
1763582400000,TREND,29.664183354723445,922.9368095659667,0.010312143123642085
1763586000000,TREND,28.40994237814738,957.7127517398253,0.010574305692844914
1763589600000,TREND,27.24529004275532,928.2546980441236,0.01026376269398633
1763593200000,RANGE,25.77473689117286,942.1507910409722,0.010296178576677011
1763596800000,RANGE,25.189168415126705,955.7828773951885,0.010406273026335032
1763600400000,RANGE,25.040014441773305,951.6983861526744,0.01028285057213971
1763604000000,RANGE,24.992714910386233,918.5127871417685,0.009924825085002956
1763607600000,RANGE,24.94879391695538,878.3618737744989,0.009506893703839385
1763611200000,RANGE,25.1935211776178,877.4145970763209,0.009442576520040344
1763614800000,RANGE,25.60176979004196,857.6064115708688,0.009264029472387098
1763618400000,RANGE,24.48929907396301,879.3773821729492,0.009565311877792212
1763622000000,RANGE,23.4562905518897,864.1718548748814,0.009363869530836453
1763625600000,RANGE,22.49706835282163,829.8238652409605,0.009011019289205011
1763629200000,RANGE,21.137665221996894,821.3078748666067,0.008939746002477445
1763632800000,RANGE,19.875362314802498,795.2858838047061,0.008666483051997709
1763636400000,RANGE,18.87299161478933,776.4726063900849,0.008449894183678613
1763640000000,RANGE,17.942218821919962,744.1388487907933,0.00810617598003021
1763643600000,RANGE,17.189368545510582,768.1289310200224,0.008395796805760893
1763647200000,RANGE,16.96769634537159,802.0911502328772,0.00880625315905313
1763650800000,RANGE,17.469913344417254,841.2989252162432,0.009363361033724427
1763654400000,RANGE,19.676080245841877,954.2632877007975,0.010859832865041755
