trial,final_score,score_test,score_train,train_return_pct,train_dd_pct,test_return_pct,test_dd_pct,train_trend_share,test_trend_share,test_active_btc_trades,pen_share_test,pen_share_train,pen_btc_active,pen_balance_test,pen_balance_train,adx_on,adx_off,vol_on,vol_off,w_trend_btc,w_range_btc
297,0.0024205555081417054,0.14071931516678085,0.1322545460714594,0.550142636646922,4.1597257182348235,0.5768053711337595,4.0989779580019166,0.2671171171171171,0.2999305716269382,27,1.0,1.0,1.0,0.6663582388773228,0.5467980295566502,38.30263881179438,25.323854467878757,0.01807855878691037,0.01488475874763228,1.0,0.3
113,0.0023355323479417266,0.5168016960853402,-0.5995636086810178,-3.3748130399971155,5.628782319563022,1.763091868016886,3.411544275825566,0.26846846846846845,0.3209905114556816,25,1.0,1.0,1.0,0.7751367835680332,0.5508684863523573,38.439384812058435,29.78218020442618,0.01618610297810398,0.008219652677122024,0.9,0.2
289,0.0023198041932586664,0.65763342014195,-0.6870736103207813,-3.7526831940854155,5.461835730138668,2.2449250741918947,3.4136420161057632,0.2740990990990991,0.2976162925248785,26,1.0,1.0,1.0,0.656238135014048,0.5685019206145966,39.252503346404,26.096201577643527,0.011475855789914492,0.011400929136478465,0.9,0.3
375,0.0022722076351783162,0.7245955546363023,-0.2189326593603497,-0.9895404047464473,4.519839148885159,2.149885120063,2.9670139518618712,0.25900900900900903,0.28535061328396205,20,1.0,1.0,0.8,0.6073511842012791,0.5235849056603774,37.899731362266614,28.402207465286203,0.012999045250501579,0.01109620830208324,0.9,0.2
228,0.002262365039528561,0.5397637725003501,-0.14597196677717328,-0.7268167761426914,4.97915313597288,2.051699932154083,3.8011071447977773,0.25247747747747745,0.2867391807451979,24,1.0,1.0,0.96,0.6125168332270182,0.5062713797035348,38.56659179477285,26.5040642426632,0.01451810983023362,0.013518416400651273,0.9,0.1
209,0.002212513936850503,0.47282446145816714,0.2904366062522433,0.9509670755406097,3.2742672757809927,1.2794056880281568,2.7058788034835026,0.25472972972972974,0.29067345521869936,18,1.0,1.0,0.72,0.6276418040525819,0.5121107266435986,36.017026213636655,29.426919657525314,0.019203905148930674,0.011516093566824351,0.8,0.3
263,0.0022117223519333633,0.6912111106790804,-0.4609094733532188,-1.9169191523382811,4.158992737537522,2.3857882336162817,3.451605734856264,0.23513513513513515,0.30131913908817404,28,1.0,1.0,1.0,0.6725815238539964,0.46540880503144655,42.77638393780286,28.883748141272914,0.015347155598415275,0.007835879163749318,0.8,0.2
243,0.002174301786192133,0.4521418364336273,0.18563013510230966,0.5724023652940113,3.083563802711952,1.5106817703088637,3.341167856141589,0.24594594594594596,0.2983105762554964,19,1.0,1.0,0.76,0.6592417423144403,0.490066225165563,34.88553437496185,29.12516153871575,0.018855834291279974,0.014883257032016643,1.0,0.2
154,0.0021626929157470133,0.3147444930902279,-0.430172162754641,-1.4698051843210491,3.416783584760662,1.1240625875130084,3.5713494983715983,0.2831081081081081,0.3510761397824578,42,1.0,1.0,1.0,1.0,0.5991902834008097,42.08980802988396,24.919731180151857,0.018317679366597176,0.007895043733509036,0.8,0.2
287,0.001915683886942156,1.1512364728364926,-0.24749431437383437,-1.4176020352281604,5.727816571522955,4.60326460722329,3.9985395840365117,0.6376126126126126,0.6734552186993752,86,1.0,1.0,1.0,0.4475169592460255,0.5330132052821129,23.700930139465207,19.278470512384146,0.01257096907671962,0.012341091982800749,0.9,0.3
271,0.0018585202307337732,0.43423210325171496,0.3049531952166833,0.966648046475882,3.169824293164182,1.2941604798396567,2.980342701860207,0.2403153153153153,0.29252487850034714,19,1.0,1.0,0.76,0.6350209420236608,0.476906552094522,36.13553236845901,28.898534821689893,0.019810435973285315,0.012330237811646145,0.9,0.2
0,0.0016647056109141921,0.9548337647233918,-0.48654422843860773,-2.7197151376772366,5.589862090041031,3.2574576644071707,3.4115442758256793,0.23355855855855856,0.27424207359407543,24,1.0,1.0,0.96,0.5689643821186384,0.4620187304890739,41.59629625341584,29.334630904863985,0.01790688604181414,0.00865368525695545,0.9,0.1
143,0.0015292390278238862,0.4227484042100142,-0.16725787150449065,-0.6248318510576389,3.7357395824618216,1.358498224859006,3.2134910772699863,0.25495495495495496,0.2795649155288128,26,1.0,1.0,1.0,0.5867336546948199,0.5127020785219399,40.75887959428328,25.99778808246128,0.013950974286976933,0.01080407769895867,0.8,0.2
101,0.0014064525553022778,0.058618570667929804,-0.05456119953683949,-0.18248971251886292,3.344679260499884,0.19934054285482006,3.400638067142077,0.29954954954954954,0.3482990048599861,19,1.0,1.0,0.76,0.983274547730117,0.6646706586826346,30.885704118389242,29.66031927170078,0.0194814970766594,0.014852011645355635,0.9,0.3
30,0.0012605447677783762,0.6780397147141085,-0.36550022500766094,-2.162383182157701,5.916229414393322,2.765425790574172,4.078560194280357,0.24054054054054055,0.2726220782226336,24,1.0,1.0,0.96,0.5637680213973514,0.47741935483870973,40.11337396478722,26.387406435216445,0.014262764918996796,0.014563425469835373,1.0,0.1
235,0.0011929898718183213,0.5533477536941322,-0.569848639830489,-3.1163099814745743,5.468662665232601,2.1938883613503046,3.9647551593080026,0.23716216216216215,0.3064105531127054,27,1.0,1.0,1.0,0.6964300104762672,0.46984126984126984,41.423472191924795,29.844938123552332,0.016550472840626263,0.008085524151799466,0.9,0.1
179,0.0011814635989885406,0.200034106088108,0.8999794414568804,2.655596463110532,2.9507301398037176,0.6450864660793476,3.2248823897821186,0.24279279279279278,0.293682018051377,26,1.0,1.0,1.0,0.6397216670367903,0.4826086956521739,38.5822032632552,25.877410665062843,0.01906095208337586,0.014454520341474495,0.8,0.2
476,0.0010210345389405043,0.6526311786431465,-0.6768499020473228,-3.770581971049247,5.570780108919366,2.226480161725375,3.4115442758256522,0.24797297297297297,0.2867391807451979,27,1.0,1.0,1.0,0.6125168332270182,0.49498327759197325,41.480833891105924,26.896039120019623,0.01838309630400712,0.009145387493294969,0.9,0.3
327,0.0010191516023708822,0.4461398166332294,0.25271648996714235,0.8469244507163909,3.351282897394255,1.4029138820856435,3.1445610317246713,0.22995495495495497,0.2517935663040963,27,1.0,1.0,1.0,0.5045244906299259,0.4544524053224156,43.04565686986522,25.565401389560883,0.01475249017033926,0.012294191114176088,0.8,0.2
471,0.0010130012244048466,0.40259846949699735,-0.02819702236127797,-0.0986371320978674,3.498140010461618,1.2356650912169975,3.069224512355513,0.24527027027027026,0.28465632955334413,19,1.0,1.0,0.76,0.6048008957939673,0.4884488448844884,37.194986115549554,28.043308922084474,0.016139981704445416,0.012312818478002098,0.9,0.1
384,0.0009614954541682119,0.4436632460974676,-0.2777653891664228,-1.1231017524063525,4.043346637883122,1.3585578460342917,3.0621374612037,0.2617117117117117,0.2684563758389262,23,1.0,1.0,0.92,0.5508317929759704,0.5311004784688995,39.59877707162266,26.520085515231386,0.01928632364861816,0.011581905923449447,0.8,0.3
190,0.0009248807265746239,0.5717731175075293,0.1202948025451084,0.38952693611218336,3.238102793062217,1.7120972345307184,2.994364691355348,0.22567567567567567,0.2603563989817172,22,1.0,1.0,0.88,0.5273048996277991,0.4457831325301205,41.15001090862911,26.39145061652991,0.018003520045683417,0.012234105972741157,0.8,0.3
359,0.0009110058654100775,0.16500945613367732,-0.06743891820672081,-0.24421120398666618,3.621220661311389,0.6522522515680196,3.952817413322165,0.2560810810810811,0.2962277250636427,26,1.0,1.0,1.0,0.6503122883587931,0.5156794425087108,38.31144492679999,25.90239160793267,0.01674272443101936,0.013458498007533183,1.0,0.2
204,0.0008790801865773719,0.24555584407658698,0.46063629929284383,1.2587928832202833,2.732726198853081,0.8929816213504305,3.6365724656584284,0.24076576576576578,0.26683638046748437,23,1.0,1.0,0.92,0.5459599469328448,0.4779332615715824,39.5490856971407,26.699020548067704,0.018670601456028703,0.012540796820719067,0.9,0.1
413,0.0008536142027305244,0.4690734110458222,-0.13416132125256633,-0.5132389602023668,3.8255359697610998,1.671028205601055,3.5624023153975317,0.240990990990991,0.26452210136542464,23,1.0,1.0,0.92,0.539147794622247,0.478448275862069,40.784796779148444,26.313445239465768,0.014994617369609678,0.012006163156197434,0.9,0.2
382,0.0007921433504798907,0.27457247319536815,1.1295013750863907,3.057857940546138,2.7072635837315877,0.9465458319198872,3.4473442326696238,0.234009009009009,0.2716963665818098,24,1.0,1.0,0.96,0.5608410669089494,0.4629822732012513,39.41616676046324,26.054356706906567,0.018568871393611158,0.013303081013860959,0.8,0.1
493,0.0007603761462065043,0.4059007307322719,-0.10286661221855606,-0.3899908234829219,3.7912284177719977,1.1809058305221942,2.9093464019928263,0.23851351351351352,0.28349919000231427,19,1.0,1.0,0.76,0.6005976787824032,0.47284345047923326,37.0653022859589,28.226881835660855,0.015635784411185724,0.014922974513325832,0.8,0.1
183,0.000718201018452231,0.4292639680887964,0.3534878671842147,1.031983659707869,2.919431628384764,1.2853728693161814,2.9943646913553494,0.2195945945945946,0.2568849803286276,21,1.0,1.0,0.84,0.5178261130085685,0.4340175953079179,39.84421080288568,27.246423655168634,0.019031615408893598,0.012410344287345651,0.8,0.3
414,0.000710976070462525,0.4051273727524259,0.2802145507980756,0.9218814696333233,3.2899129149707753,1.3435024660162664,3.3162470777734474,0.22995495495495497,0.24392501735709327,23,1.0,1.0,0.92,0.48526026166545005,0.4544524053224156,43.240032947223355,26.806872165487313,0.012615182029321518,0.010617575846489178,0.8,0.1
329,0.0006648536812124369,0.24074646980012387,0.025334274494609316,0.10487837753230256,4.139782157749132,0.9208820729569522,3.825111428306719,0.22927927927927927,0.27308493404304557,25,1.0,1.0,1.0,0.5652429851527241,0.4530612244897959,40.61757671490108,25.72101534860939,0.018808063212336867,0.013827707696291665,1.0,0.3
291,0.0006628199992829516,1.535748371064981,0.18759073351495031,0.5650874729705047,3.01234214708942,4.15362384096889,2.7046252623328617,0.18018018018018017,0.2335107613978246,22,1.0,1.0,0.88,0.4619167245710621,0.37061769616026713,44.51929156558904,28.754005302671548,0.010419014204609472,0.013604977641829273,0.8,0.2
255,0.0006621416437100227,0.4818083016943893,0.06811593071054829,0.26275644459179404,3.8574888700904753,1.7958281418880118,3.7272669141909147,0.2177927927927928,0.2568849803286276,23,1.0,1.0,0.92,0.5178261130085685,0.4306498545101843,41.60911693543843,26.046042607261505,0.019288844773651764,0.011898625274533958,1.0,0.3
51,0.0006083992342013548,1.2628016051655568,-0.2961520835568793,-1.623986399091304,5.483623074964453,4.139903605398354,3.2783483870022487,0.19054054054054054,0.24415644526729924,22,1.0,1.0,0.88,0.4858058350666142,0.3854166666666667,44.34377286018474,29.261197133392464,0.009849129969456964,0.01282868348158095,0.9,0.1
189,0.0005931636224816607,0.7493022932179814,-0.35964552855761545,-1.6960688606159624,4.715945913238988,2.5400692630958233,3.3899125707825446,0.2141891891891892,0.25202499421430224,24,1.0,1.0,0.96,0.5051142673446724,0.42406876790830944,42.5152006113235,26.349966146280405,0.0142671072514885,0.014805925794126843,0.9,0.3
71,0.0005688334377469289,0.5659751463382956,-0.6502774904273114,-3.7157448638469592,5.714091166534556,1.9308492707500013,3.411544275825658,0.24932432432432433,0.2892848877574635,22,1.0,1.0,0.88,0.6222190222478219,0.4983164983164983,39.00543273350321,29.963453083047206,0.014704310622111447,0.009097511346085496,0.9,0.3
63,0.0005518119894444346,0.36191718356954944,-0.20811397919530367,-0.9588189445119188,4.607181834777756,1.310655932334348,3.621424988466954,0.2511261261261261,0.2638278176348068,22,1.0,1.0,0.88,0.5371371744670272,0.5028312570781427,40.61827104962627,26.436832137757204,0.015043965616050033,0.01113090124627141,0.9,0.1
470,0.0005366435319577033,0.6660579246810859,-0.205028127059213,-0.9525401193360761,4.6458997260457755,2.3161054600923547,3.47733338838559,0.22004504504504505,0.2534135616755381,21,1.0,1.0,0.84,0.5086820884101477,0.4348677766895201,40.99251224496175,27.663219644501975,0.01435260098234959,0.012564105845292974,0.9,0.2
13,0.0005352724822765087,1.0213277596695771,-0.5493201462989341,-3.0551915532598617,5.561768622258502,4.163678179373931,4.076730647878382,0.6538288288288289,0.7053922703077992,88,1.0,1.0,1.0,0.3915545285668977,0.4906077348066298,21.59836762084714,19.67470919970001,0.014918295124310237,0.0146750785539633,0.9,0.1
284,0.000535105503895419,0.25217392648401976,0.0728786811607532,0.25731788385003895,3.53077031241079,0.7793278703691398,3.090437941919922,0.22567567567567567,0.25896783152048136,26,1.0,1.0,1.0,0.5234720455509116,0.4457831325301205,42.06968883177059,25.61104113330154,0.01587975362529989,0.013203021612719242,0.8,0.3
420,0.0005222327652019404,0.5295260267841132,0.0906682567563468,0.3309384924004455,3.649992888798755,1.7855760861544168,3.372027050300953,0.22184684684684686,0.2550335570469799,19,1.0,1.0,0.76,0.512908777969019,0.4383020730503455,40.10326101749002,28.336101674096447,0.01437101998853591,0.012846104456442707,0.8,0.1
371,0.0004972054483511133,0.3912404184581108,-0.16961495245646946,-0.5065697090882226,2.986586393190956,1.0614166432854288,2.7129524282498747,0.2403153153153153,0.2767877806063411,18,1.0,1.0,0.72,0.5773264747144098,0.476906552094522,36.886528119140124,28.592434017777354,0.0174260845736744,0.013037047105235816,0.8,0.3
444,0.00048101537235312994,0.3614507445091643,1.4319466448450382,4.123705328752791,2.8797897907704857,1.2283903146073527,3.398499887655392,0.21351351351351353,0.25549641286739183,23,1.0,1.0,0.92,0.5141293354750432,0.4228571428571429,41.887905883235,26.128602206044643,0.01976904836669796,0.012108875163123362,0.8,0.1
136,0.00048039951898945027,0.3202655791808786,0.5039923185771916,1.5818564354586062,3.1386518745450456,1.1470454173212685,3.581544480224782,0.20765765765765765,0.2561906965980097,22,1.0,1.0,0.88,0.5159711027524031,0.41263940520446096,41.26266531442652,26.687109511022935,0.019946697144021065,0.013028103436357252,0.9,0.2
164,0.0004714401800470822,0.5046683937464009,-0.03951234506598391,-0.17609741866385642,4.4567696088344375,1.9182986372229927,3.801107144797639,0.21869369369369368,0.2531821337653321,21,1.0,1.0,0.84,0.5080839555529426,0.4323271665043817,41.13767065117343,27.386709451025133,0.013665966157597277,0.013497495043299747,0.9,0.1
61,0.00046926036670072734,0.4174372528640009,0.36386334829415684,1.0702142495820244,2.941253233114413,1.2785761927084804,3.0629182803793378,0.22139639639639638,0.24994214302244852,18,1.0,1.0,0.72,0.49985539938689344,0.43743842364532015,40.17404271068603,28.092197218330362,0.018941936789237883,0.011939230484298603,0.8,0.3
62,0.0004613516511574579,0.3191228706902724,-0.28172009637833856,-1.6033113176866731,5.691149968703304,1.0933416071374102,3.426083516898928,0.26306306306306304,0.2814163388104605,19,1.0,1.0,0.76,0.5931772942549247,0.5349397590361445,37.81944886577045,28.260008521435914,0.01598777197957556,0.010662621428122517,1.0,0.1
186,0.00045379803486594937,0.5352757865272977,-0.015198551834224939,-0.06789210312891925,4.467011322489032,2.2179635316822877,4.143590252926894,0.20698198198198198,0.24739643601018282,23,1.0,1.0,0.92,0.49357473299446,0.4114921223354958,42.75492826211208,27.080204792965528,0.014007189426397601,0.013532741453312836,1.0,0.1
11,0.00044144812006485643,0.38576721306504147,-0.49199961901672634,-2.0442020755468526,4.1548854847331835,1.2671081559527453,3.284644503313731,0.2668918918918919,0.2874334644758158,28,1.0,1.0,1.0,0.6151327496618977,0.5461254612546125,40.21442156251313,25.912407730669035,0.012141132407251733,0.012062311457906606,0.8,0.3
427,0.0004360764006467151,0.6594205906488374,-0.3949071793606728,-1.809002830550921,4.580830445978648,2.180922776967331,3.3073319333589666,0.23445945945945945,0.25457070122656794,19,1.0,1.0,0.76,0.5116940020131447,0.46394984326018807,40.49250317515232,28.21189986844744,0.014268925940019876,0.01126843176281015,0.9,0.3
177,0.00041787823837985253,0.5364219066041224,-0.11071447603319433,-0.42139453515701586,3.806137645728221,1.6916208528761745,3.153526789360945,0.22905405405405405,0.2550335570469799,18,1.0,1.0,0.72,0.512908777969019,0.4525993883792049,39.2413742307621,28.48281822889067,0.014798668470294814,0.012352913418806573,0.8,0.2
497,0.0003935305106569699,0.5637219754038327,-0.27811041648139506,-1.475256430398597,5.304570929285162,2.2741240774724725,4.034123516017557,0.2277027027027027,0.2578106919694515,19,1.0,1.0,0.76,0.5203203082666024,0.44984802431610943,39.55089022488585,28.258346266416623,0.014667360873272618,0.01283220165017569,1.0,0.1
72,0.000389981583024742,0.6461810298224405,0.17738073747352687,0.5297628969526125,2.986586393190956,1.9791996886774132,3.062918280379205,0.19054054054054054,0.2335107613978246,23,1.0,1.0,0.92,0.4619167245710621,0.3854166666666667,43.875719038126675,27.20584705368489,0.014634551279749119,0.011893659027070916,0.8,0.3
457,0.00038728700387642576,0.26306731186261134,-0.168514438256752,-0.5949857758095201,3.5307703124107843,0.7832464486498214,2.9773613570768425,0.24684684684684685,0.2575792640592455,25,1.0,1.0,1.0,0.5196945095916772,0.49223946784922396,42.6002117521829,25.700231833583942,0.01512228951246448,0.01133276004299999,0.8,0.3
388,0.00037879395857772614,0.26940466080672076,0.8804145663355376,2.5419536400220544,2.8872235163057063,1.0084109699165067,3.7431088493304574,0.21306306306306305,0.25827354778986344,22,1.0,1.0,0.88,0.5215764379262477,0.4220532319391635,40.70695937151553,26.768238348341086,0.01935624946081171,0.014430637937386826,0.9,0.1
134,0.00036515360304839394,0.4929140571420421,0.06303650408959441,0.19868398054851966,3.1518876787032504,1.4759644485788481,2.994364691355358,0.2153153153153153,0.23235362184679473,22,1.0,1.0,0.88,0.45946089637939286,0.42610364683301344,43.19569737491273,26.545043340796436,0.01745385152263556,0.012122062101376386,0.8,0.3
37,0.00035631140821972766,0.3528226412604568,0.08812428720468879,0.30309682941742633,3.4394244655098847,1.156401914713201,3.2775728637537602,0.21351351351351353,0.24647072436935893,22,1.0,1.0,0.88,0.49132980840297913,0.4228571428571429,42.105358162458366,26.564719334341167,0.01519239494118306,0.013418960007115644,0.8,0.2
288,0.0003469695383850167,0.6185497125720666,-0.707258349950317,-4.63920874846222,6.559425913866004,2.3411833026507622,3.78495576841448,0.23378378378378378,0.2728535061328396,23,1.0,1.0,0.92,0.5645045398131817,0.4625,41.78151094694569,28.273400635034438,0.019228172026820256,0.00909234447351381,1.0,0.2
349,0.0003434324321376748,0.5529601452271089,-0.0550626149698316,-0.22592759936973517,4.103103339598369,2.060429730184543,3.726181259118221,0.19076576576576576,0.23860217542235593,25,1.0,1.0,1.0,0.4730417647380809,0.38575152041702865,44.96960995421282,25.763598314938324,0.01421020084626274,0.011608053905005026,1.0,0.3
92,0.00034310048948060225,0.4523207923484263,-0.31999939645377573,-1.1442650798197396,3.575835118754763,1.3737019359037372,3.0370081569134757,0.20653153153153153,0.26429067345521867,29,1.0,1.0,1.0,0.538475917502648,0.4107308048103608,44.96909117223221,25.905181336119377,0.018397046087205302,0.008823808286169414,0.8,0.3
48,0.0003240242731804077,0.23546254292512403,0.8639525311238628,2.23112913107415,2.582467266079782,0.8562766002954358,3.636572465658488,0.2313063063063063,0.2635963897246008,18,1.0,1.0,0.72,0.5364702961077659,0.4572605561277034,38.76440946251344,28.34825510272047,0.0193770862166398,0.012200695878904828,0.9,0.1
102,0.00030757736515286943,0.6613590946464518,-0.34200003700631354,-1.6457444405010624,4.812117726381067,2.276747806428192,3.442528914863251,0.20855855855855857,0.2453135848183291,21,1.0,1.0,0.84,0.4885522075866358,0.41417910447761197,41.87373899492271,27.868668418761793,0.013804872008274459,0.013391001600210825,0.9,0.3
6,0.0002883062885373381,0.4956655584924392,-0.456830749188213,-3.091383930354419,6.767022438502224,1.6312557788963566,3.291041209031754,0.23581081081081082,0.27308493404304557,18,1.0,1.0,0.72,0.5652429851527241,0.46687697160883285,37.317532963847285,29.543670554267187,0.014330867426510125,0.013465997497528269,1.0,0.3
321,0.00027318411878320446,0.13770647618343768,0.06066177948093433,0.1810887664037253,2.985220149379899,0.423335701769445,3.0741887636825664,0.22725225225225226,0.28535061328396205,17,1.0,1.0,0.68,0.6073511842012791,0.448938321536906,35.90972060171364,29.81315634431453,0.018299755690808,0.014464556208364702,0.9,0.2
339,0.00027136665793384097,0.4436752694024799,0.6478172527332551,2.081713059534307,3.2134263957176086,1.6081797946374987,3.624677563848254,0.1831081081081081,0.22911363110391114,22,1.0,1.0,0.88,0.4527214626224527,0.3746835443037975,43.9376828803869,26.352382143909804,0.015729568450012502,0.012468122979566086,0.9,0.1
203,0.0002581414774539372,0.3307125021956091,-0.3236594097029216,-1.2111407288455833,3.742022300409116,1.111223114343729,3.360088012900296,0.23175675675675675,0.2647535292756306,25,1.0,1.0,1.0,0.5398213504903491,0.45820433436532504,41.75319893893212,25.73833112641843,0.01738384947241199,0.012669932174639225,0.9,0.3
81,0.00025670408024666474,0.1864368210766931,-0.03698035090237045,-0.10820261763390127,2.9259489159408014,0.5314922767426511,2.8507902766911863,0.23310810810810811,0.2823420504512844,17,1.0,1.0,0.68,0.5964524811926288,0.46105919003115264,36.25794327006197,29.928502291929718,0.016664773013749665,0.013298663665708501,0.8,0.2
458,0.00024479935326987806,0.3881152018809168,0.15276573128756085,0.5027357848343739,3.290893714167097,1.2239316864897098,3.1535267893609635,0.20495495495495494,0.23513075676926637,20,1.0,1.0,0.8,0.465399321449728,0.40808823529411764,42.20042547934264,27.845799560280433,0.015231741072134822,0.012283867701396433,0.8,0.2
173,0.00024419567543237003,0.4726441918418555,-0.04195052078179526,-0.12528885455418415,2.986586393190956,1.4152690796254808,2.9943646913554436,0.20405405405405405,0.24091645452441565,20,1.0,1.0,0.8,0.47827771321047097,0.4065934065934066,42.01828690754304,27.59243095769145,0.01581613706266309,0.012351463049646546,0.8,0.3
316,0.0002308540018203506,0.3128944426424181,0.07707875208506496,0.2615405162098128,3.393159711786379,1.1378633147710149,3.63657246565861,0.21058558558558557,0.2427678778060634,20,1.0,1.0,0.8,0.482550672846055,0.4176857949200376,41.538616473477305,27.59449335657791,0.015999330332734665,0.012281974335312671,0.9,0.1
218,0.00023056550916479123,0.3455677789360906,-0.4304051923585867,-1.9924586514137421,4.629262580442455,1.0494921633953602,3.037008156913419,0.25247747747747745,0.2793334876186068,23,1.0,1.0,0.92,0.5859380296969287,0.5062713797035348,40.30032565765708,29.044781916019172,0.019531847280657405,0.00873671038268136,0.8,0.1
381,0.00022247397460806447,0.3935750865332868,0.3512301048249899,1.0276813444584532,2.9259489159408014,1.303139276776455,3.311030909641282,0.17815315315315317,0.2286507752834992,22,1.0,1.0,0.88,0.4517747922003241,0.36785418392709196,44.14745267350625,26.11262135158485,0.015596411782465115,0.013955818794790962,0.8,0.2
144,0.00021710381692645065,0.660209400028194,0.09341593935965253,0.34814320566132206,3.7268073098421284,2.3344711580530975,3.5359556497580993,0.1837837837837838,0.2254107845406156,20,1.0,1.0,0.8,0.4452573548353857,0.3756345177664975,43.818615618989156,27.883126165812783,0.013397577548938604,0.012797350282461189,0.9,0.2
280,0.00021360364988160958,0.23241599332755772,0.4634455224055967,1.1970811277024263,2.5830028985688824,0.7716167417719744,3.319981257419273,0.21103603603603605,0.2513307104836843,18,1.0,1.0,0.72,0.5033490593511561,0.4184731385485391,39.707582018404764,27.971386804357262,0.018614592378770584,0.014287295123237538,0.8,0.2
12,0.00021065605829051067,0.6245334947313476,-0.09788053240690518,-0.4378291042787641,4.473096881600907,2.4476183636181092,3.9191146419952845,0.19031531531531531,0.2270307799120574,21,1.0,1.0,0.84,0.4484923971145363,0.38508239375542064,43.392380316214215,27.59211797574992,0.014646351895553612,0.013023288910937094,1.0,0.2
188,0.00019199214183632682,0.13459923250544348,0.5680058468838566,1.7445673427410435,3.0713897617637818,0.38783651480827075,2.881416985736422,0.2403153153153153,0.2663735246470724,17,1.0,1.0,0.68,0.5445837796962631,0.476906552094522,37.59944837655152,29.73723608335041,0.015443554502873316,0.01210186414906023,0.8,0.2
455,0.00017731861143267645,0.30436615341576767,0.047698767064842,0.18449150986854512,3.8678465130502473,1.0543465485759018,3.464072915938364,0.2018018018018018,0.23050219856514695,22,1.0,1.0,0.88,0.4555854288576098,0.4029038112522686,43.683116096729535,26.768893467096163,0.01757080478510027,0.011057065060118106,0.9,0.2
478,0.00017724649852815942,0.21261781237398314,0.024036311594737136,0.10282167368838024,4.277764218653811,0.8674548941139948,4.079878747826588,0.22207207207207208,0.237907891691738,21,1.0,1.0,0.84,0.47149326204375575,0.43873517786561267,42.24339281717049,27.265774057581602,0.016334905611669517,0.011484823764494346,1.0,0.1
43,0.00017213193809918547,0.3960950298049545,0.3801547433723463,1.2008229716896635,3.1587741377029346,1.3635685931371544,3.442528914863194,0.18445945945945946,0.2295764869243231,18,1.0,1.0,0.72,0.45367210877211406,0.3765903307888041,42.38203895527873,28.29458344059593,0.019760579924589683,0.013305265932522386,0.9,0.3
468,0.00015998480334713936,0.26597699227187627,1.0124889857260444,2.7416582855753324,2.707840109104318,0.8830386292474124,3.319981257419395,0.1927927927927928,0.2404535987040037,21,1.0,1.0,0.84,0.47722127119112046,0.38879159369527144,42.00334880869009,27.271922148104366,0.018740807153424847,0.014033564469977104,0.8,0.2
285,0.0001512928089295953,0.08574822661672123,0.156712880055102,0.4902024318735876,3.1280289897118023,0.28279339699994743,3.2979503851896763,0.20653153153153153,0.25387641749595,28,1.0,1.0,1.0,0.5098825889433005,0.4107308048103608,44.68975536784261,24.859449151723066,0.012851312906265261,0.012892126682237274,0.8,0.3
490,0.00015115532277849882,0.2576506452640064,0.6403372405251625,2.0576765908645323,3.2134263957176086,0.9793577085747129,3.801107144797547,0.1927927927927928,0.23536218467947234,20,1.0,1.0,0.8,0.4659011267453771,0.38879159369527144,42.058255070464725,27.855299547920875,0.017159951109172542,0.013543645253499489,0.9,0.1
341,0.00014032513741752705,0.257622764750245,0.08779339129913884,0.32044525392538326,3.649992888798755,0.8535815242954659,3.3133000692814516,0.20608108108108109,0.23906503124276787,18,1.0,1.0,0.72,0.4740797630149761,0.4099722991689751,41.17412709039024,28.88966969210879,0.014376457470716506,0.01239650188539879,0.8,0.1
99,0.00012244980241262734,0.2277175260868722,1.4049413135514088,3.303265137227984,2.351176597460854,0.7758001660635339,3.4068531280617065,0.20495495495495494,0.25017357093265447,20,1.0,1.0,0.8,0.5004343042446001,0.40808823529411764,40.485598970071464,27.51145240911783,0.01900416864760361,0.014554279632436058,0.8,0.1
418,0.00011940958070262784,0.5427115028451054,-0.26010696147061746,-1.497741359078264,5.758174831654607,2.1475570301646707,3.957087732444105,0.1954954954954955,0.22517935663040964,19,1.0,1.0,0.76,0.4447990117865047,0.3929203539823009,43.41393336325291,28.26687120599486,0.012711846201553391,0.014721994950689876,1.0,0.1
342,0.00011218165921081646,0.44393339562743855,-0.17392060971879658,-0.7190415299143771,4.134308930246731,1.4682350956430223,3.307331933358775,0.18671171171171172,0.2247165008099977,21,1.0,1.0,0.84,0.4438851507524783,0.3798118049615055,44.52147397357244,26.91022198194394,0.01632901211273116,0.011280546308115645,0.9,0.3
318,0.000110937058711373,0.2374040900309481,-0.05301700230957802,-0.17954075490526078,3.3864750378922324,0.8785961538650078,3.7008467451023006,0.21463963963963964,0.2485535755612127,17,1.0,1.0,0.68,0.49640990292377507,0.42488038277511964,39.16460405784492,28.535633655896067,0.019083905543558093,0.012779830613015429,1.0,0.3
430,0.0001002530358709074,0.05935343577856342,0.24744974649284848,0.7951615469937501,3.2134263957176086,0.1919922148841735,3.2347279035448024,0.23536036036036037,0.277713492247165,17,1.0,1.0,0.68,0.5804285042648936,0.465897166841553,36.765220307197,29.22384512123223,0.015853498738803942,0.013517251318022162,0.9,0.1
402,0.00010000606059344734,0.48317830357296265,0.7285093616776677,1.9301673553451248,2.6494750196485963,1.4792006919458256,3.0613971716187747,0.14887387387387388,0.21175653783846332,19,1.0,1.0,0.76,0.4197386954198844,0.3320867614061332,44.71297068465442,27.649083217686627,0.018589407420160048,0.014724668476920678,0.8,0.3
