trial,final_score,score_test,score_train,train_return_pct,train_dd_pct,test_return_pct,test_dd_pct,train_trend_share,test_trend_share,test_active_btc_trades,pen_share_test,pen_share_train,pen_btc_active,pen_balance_test,pen_balance_train,adx_on,adx_off,vol_on,vol_off,w_trend_btc,w_range_btc
1039,2.6677148358229834e-05,0.0914895023078016,0.023546887627906056,0.07201822831905957,3.0585030793500207,0.3149552571010794,3.4425289148635163,0.19883720930232557,0.24881977228547625,13,1.0,1.0,0.52,0.497066740285734,0.39814814814814814,40.18099688901967,29.23871617086299,0.019794381576742175,0.0134150471059344,0.9,0.3
577,2.494186233806794e-05,0.06491184353306435,-0.07880935717867393,-0.27723307891374116,3.5177685599592903,0.21805493532429665,3.3592473030476375,0.2242248062015504,0.2774229380727576,22,1.0,1.0,0.88,0.579451283289082,0.4429184549356223,41.88038141364352,25.42805808972828,0.015782800427818676,0.013315329820098675,0.8,0.3
786,2.21182727598907e-05,0.06015650595614223,0.5153202449372714,1.2534529225094015,2.4323766334116783,0.18108105404446295,3.0101657529192622,0.2189922480620155,0.27992224382116077,15,1.0,1.0,0.6,0.5879663646011919,0.43288590604026844,37.54550506059232,28.949087715738827,0.01975437934650712,0.014157961600045958,0.8,0.1
1297,1.9538144082806024e-05,0.12621187690147398,0.12271562802210195,0.3432439568315404,2.7970680048161407,0.39546214177261785,3.1333195534468707,0.17112403100775195,0.2188281033046376,13,1.0,1.0,0.52,0.4325785332452399,0.35858234885337037,43.061855464572886,29.234361645830198,0.018325213828294506,0.014042230157073347,0.8,0.3
84,1.8921091447967905e-05,0.13092967007719677,-0.1487218048271289,-0.6141734986806591,4.129680240194512,0.4265052857123752,3.2575144003716314,0.22751937984496123,0.260483199111358,14,1.0,1.0,0.56,0.5276577038610888,0.4494773519163763,40.31529913668036,29.588875727632555,0.012830220228606887,0.010862179180285796,0.8,0.2
374,1.6811709412369024e-05,0.2258731348811506,-0.29435096627871743,-1.4323857325046707,4.866251164768936,0.7480284929269887,3.3117196222586833,0.21724806201550387,0.2602054984726465,15,1.0,1.0,0.6,0.5268856536688858,0.42964196502914237,40.22105524722809,28.909035067615715,0.012749576456361537,0.014500412484817126,0.8,0.1
373,1.5484479205724763e-05,0.2408770215219673,2.062945616069816,4.489748410905237,2.1763774943610974,0.8328977201881083,3.457771583713104,0.1560077519379845,0.22993612885309636,17,1.0,1.0,0.68,0.4544135276673607,0.34014502307185235,44.46313243768196,26.645828692401544,0.019226173851807173,0.01346642974389347,0.8,0.1
1289,1.4665450435310229e-05,0.020802330342448667,0.004431758421071675,0.014153234239633328,3.1935933539019112,0.07089803296247421,3.4081774395151117,0.21724806201550387,0.27048042210497086,14,1.0,1.0,0.56,0.5570423079897905,0.42964196502914237,38.352603987042784,28.821050626990846,0.019641723230057917,0.013132852605023448,0.9,0.3
148,1.3927979488742212e-05,0.23546256290581885,1.8267897030636617,4.458345054105628,2.4405354631836675,0.990502483989375,4.2066240669671116,0.16065891472868218,0.219661205220772,15,1.0,1.0,0.6,0.43414310687805174,0.34561286001339586,44.155036625666845,27.674416702745553,0.01900957475051817,0.014006361947604934,1.0,0.1
80,1.3387683318902706e-05,0.22106549343638318,-0.2545123126806611,-1.3040462564789301,5.123705972194472,0.7753111420470526,3.507155865870884,0.1930232558139535,0.24826437100805332,14,1.0,1.0,0.56,0.4956982586551036,0.3891402714932126,40.98889782390358,29.66652774809636,0.014534938502158415,0.014117810592381161,0.8,0.1
387,1.2470607267573969e-05,0.1800974561596842,-0.120501340632539,-0.5576344228480523,4.627620073941934,0.6817304551038461,3.7853419456374042,0.18023255813953487,0.21910580394334908,14,1.0,1.0,0.56,0.43309880329544775,0.37068965517241376,44.4945959066291,27.999046165346723,0.016576283331668176,0.011110077611007711,1.0,0.2
1274,1.151629624253062e-05,0.2419633729456884,-0.2856943207723482,-0.8558307453253478,2.995616934252275,0.7347099030255766,3.0364509061067317,0.19224806201550387,0.24104415440155513,14,1.0,1.0,0.56,0.47857000465147187,0.3879699248120301,41.70959149621139,28.597689739226073,0.016754590559664627,0.012752297629970502,0.8,0.3
910,1.0871532508226287e-05,0.26611401904570375,-0.24180184355078205,-1.2884462406342,5.32852116308868,1.0699929165554956,4.020806270907996,0.15910852713178295,0.21771730074979173,15,1.0,1.0,0.6,0.43050989300017933,0.3437708194536976,44.63394932073241,27.88863473454876,0.015059836361599837,0.014207913187342144,1.0,0.2
1137,1.0851507196970477e-05,0.008954486394064117,0.07246172943344341,0.2417070651986597,3.3356513443509415,0.03176001868647749,3.5468275106801257,0.22596899224806202,0.2851985559566787,22,1.0,1.0,0.88,0.6067907995618839,0.4463667820069204,41.12109764599812,25.42070080075853,0.016598695114097017,0.014969139892820916,0.8,0.2
626,1.0473800876112098e-05,0.2911283828416004,-0.3132301014007893,-1.368677884152425,4.369560518071512,1.0022178758696931,3.4425289148636127,0.17616279069767443,0.22354901416273257,14,1.0,1.0,0.56,0.44159666441841927,0.36518046709129515,43.40877443420791,29.680437257497747,0.013887649739842271,0.013226232388254038,0.9,0.3
625,9.235681560193458e-06,0.3193388784152155,-0.4789652570898357,-2.611339150967995,5.452042945315775,1.1936633063021507,3.737920394240591,0.33313953488372094,0.37628436545404054,25,1.0,1.0,1.0,1.0,0.855721393034826,33.99482968564119,26.829871684336958,0.019819103583139718,0.009270201350475168,0.9,0.2
1220,9.063149199602457e-06,0.03852877903069616,0.3910692702817203,1.5548880661536701,3.975991427384598,0.15054175679043436,3.9072547996004916,0.21414728682170542,0.27658983615662314,22,1.0,1.0,0.88,0.5766674673712866,0.4239934264585045,41.7215677342651,25.644712359566253,0.019977071098208742,0.013077800456400404,1.0,0.2
632,8.202756229542932e-06,0.3221918507222956,-0.44693148288949797,-2.2959366008581616,5.137110919137963,0.9863572205199844,3.061397171619179,0.20213178294573644,0.2540960844209942,14,1.0,1.0,0.56,0.5104543199376285,0.40344018764659895,40.30835353879013,29.358730274822477,0.014615086785252238,0.014862169606449227,0.8,0.3
1493,6.44516038507072e-06,0.23438803252545146,-0.2358347982140651,-1.0044809823992917,4.259256861184385,0.8168099218498703,3.484861889274042,0.15794573643410853,0.21410719244654264,14,1.0,1.0,0.56,0.4239213608805698,0.34240212342402127,44.807567124266555,27.936563047364427,0.015346232241346361,0.0141833579603922,0.9,0.3
166,4.850691943837931e-06,0.05289719114456027,-0.006545958483587719,-0.019308648024629615,2.9497052376731396,0.18210011003021442,3.44252891486358,0.17771317829457364,0.2168841988336573,13,1.0,1.0,0.52,0.4289713502888796,0.3672597864768683,43.144627818814214,29.555722468462868,0.018155516040967656,0.013187050982683045,0.9,0.3
542,4.4978861562507556e-06,0.1689620991247626,-0.248608871942124,-1.0486332529578757,4.218004147502817,0.6816139773949681,4.034123516017994,0.23546511627906977,0.28019994445987223,16,1.0,1.0,0.64,0.5889279581323084,0.46612466124661245,38.32449645008476,27.882330593012046,0.017069194627047625,0.012705919315991486,1.0,0.1
52,3.263981809835974e-06,0.1861642131063331,-0.24697728246277786,-0.8943592381287502,3.621220661311389,0.7485302354765633,4.0208062709078165,0.18236434108527133,0.22826992502082755,14,1.0,1.0,0.56,0.45099881019475235,0.37364228819695877,42.97344865380209,28.285295559628587,0.016856895045803004,0.014049181439515616,1.0,0.2
1241,3.2549078560894506e-06,0.21169325605458508,-0.2867920195749462,-1.450007601736647,5.055955196681205,0.7830843935385134,3.6991466243808695,0.1757751937984496,0.2360455429047487,14,1.0,1.0,0.56,0.4673891881368032,0.36466431095406354,43.5248629290471,29.862282292230333,0.01140970325800473,0.013702491198592029,1.0,0.1
929,3.048550952008541e-06,0.07541169020794972,0.6325988736554184,1.6624512566486338,2.627970623852524,0.26665239204863855,3.535955649758513,0.1622093023255814,0.2168841988336573,14,1.0,1.0,0.56,0.4289713502888796,0.3474747474747475,43.66172791541021,29.03796526597516,0.018482636432068055,0.012737063915466924,0.9,0.2
689,2.0717703413943664e-06,0.06911472471860185,-0.0790498051431431,-0.30771922935592944,3.892725969389964,0.22009895568522175,3.184545067369462,0.1821705426356589,0.2179950013885032,14,1.0,1.0,0.56,0.43102519600215455,0.37337192474674386,44.29237998242493,28.657747901976805,0.01800666227997646,0.010406102831976353,0.8,0.2
3,1.0573799977703875e-06,0.02447126745472564,-0.029172953368936997,-0.10756597041505778,3.6871813784062297,0.07915743395940922,3.234709199507488,0.20213178294573644,0.23743404609830604,13,1.0,1.0,0.52,0.4704422235286433,0.40344018764659895,41.5018416035155,29.837595617904398,0.016840856407449006,0.011537263272942386,0.8,0.2
971,9.811705324026382e-07,0.283747954212675,-0.4197276796396054,-2.7863531799456775,6.638478506678782,1.1408955536556187,4.020806270907926,0.1883720930232558,0.24271035823382395,15,1.0,1.0,0.6,0.48241677272422806,0.38222222222222224,42.009492452562014,29.176978543312472,0.014765110145510203,0.014036667563111912,1.0,0.2
449,9.081427145229982e-07,0.0033830662991267196,0.029274512906990357,0.09631059809218634,3.289912914970779,0.011689823471972005,3.4553929596323703,0.20465116279069767,0.24687586781449597,21,1.0,1.0,0.84,0.4923097956114567,0.4075829383886256,44.49924605515898,25.31110806206885,0.019066323911657548,0.011054579051090734,0.8,0.2
443,6.872691927342542e-07,0.05972449756958411,0.6204264427926874,1.534234458280559,2.4728708392482495,0.1982842125398232,3.319981257419625,0.17228682170542636,0.22826992502082755,13,1.0,1.0,0.52,0.45099881019475235,0.3600837404047453,42.505690682274725,29.232109270257375,0.019741759390849115,0.01411572149091603,0.8,0.2
505,-6.267714458259153e-07,0.04743367325564367,0.5807838083475337,1.3582908651023295,2.3387202700553686,0.19072161087849704,4.020806270908082,0.14186046511627906,0.210774784782005,14,1.0,1.0,0.56,0.4180161355853503,0.3245283018867925,44.37966366568661,29.18482626762148,0.01955948250348545,0.014150512282723687,1.0,0.2
1249,-1.062604872063192e-06,0.06639503412122927,-0.1144008502161584,-0.35372428638271725,3.0919725309240396,0.22566712547718026,3.398855478636241,0.17073643410852712,0.2268814218272702,13,1.0,1.0,0.52,0.44819217126143507,0.35808466342817485,42.211342219172714,29.68693850128055,0.01834702996453643,0.014487706134507627,0.9,0.3
156,-1.4546835693683204e-06,0.012987172836235171,0.2720696504339076,0.8742757961779812,3.2134263957176086,0.04722879514300615,3.63657246565891,0.1573643410852713,0.210774784782005,13,1.0,1.0,0.52,0.4180161355853503,0.34172185430463575,44.18667040459731,29.934557768540976,0.016671246128392,0.012632155495009827,0.9,0.1
524,-2.0316254749414242e-06,0.09986545298088792,1.2466236556968948,2.8084653103626733,2.25285738605102,0.3149283813069337,3.1535267893613232,0.1691860465116279,0.2127186892529853,13,1.0,1.0,0.52,0.42144069284334956,0.35610766045548653,44.00984539240635,29.40742272020906,0.01800148202782465,0.012127796928652453,0.8,0.2
688,-2.6776010373391353e-06,0.2677364752737622,-0.4442394699659013,-2.622790058493929,5.904000512820817,1.0269026247645696,3.83549766132745,0.1635658914728682,0.21660649819494585,14,1.0,1.0,0.56,0.42846094354215003,0.3491204330175913,44.231358974922706,28.1516824710777,0.015309419331302278,0.014156628878498018,1.0,0.3
973,-3.2763054387397705e-06,0.06645676476619126,1.0465078678556723,2.5623368526479506,2.4484640119316636,0.23109232700559978,3.477333388386129,0.15174418604651163,0.21049708414329352,13,1.0,1.0,0.52,0.4175314510986144,0.3352826510721248,44.09024944298238,29.828863552315006,0.019639486673543004,0.012288797868294891,0.9,0.2
1056,-3.827016177162939e-06,0.03364183895365607,0.4022277490438977,1.4323437812647777,3.5610267682164736,0.13895017747878047,4.130278896768806,0.20368217054263565,0.24965287420161067,21,1.0,1.0,0.84,0.4991336890983436,0.40597954366640443,43.26119710440559,25.890432981033463,0.017470013595918283,0.013178577181454813,1.0,0.1
1163,-3.8906340380322445e-06,-0.02688888130979967,-0.033088989813544266,-0.12535743997973414,3.788494018285858,-0.1114165065074002,4.143590252927123,0.15465116279069768,0.21382949180783115,14,1.0,1.0,0.56,0.42342289376212594,0.33858267716535434,44.28501028843117,28.98322361740653,0.01569251762164869,0.013364844544290256,1.0,0.1
1110,-5.028741699335508e-06,0.07226297977632908,1.2741079665250779,2.870383543012589,2.2528573860511156,0.23436045339395584,3.2431606628920724,0.15251937984496125,0.21049708414329352,13,1.0,1.0,0.52,0.4175314510986144,0.33615635179153097,44.02904375908833,29.451510309991633,0.01970072733895288,0.013148243965817468,0.8,0.2
1243,-5.238676428126366e-06,0.3654482059661486,-0.572853155041567,-3.5300685405272425,6.16225730705995,1.2421056370058192,3.3988554786362126,0.19631782945736434,0.24881977228547625,15,1.0,1.0,0.6,0.497066740285734,0.39419404125286484,41.24272583954493,29.08577463758153,0.014811804798134088,0.014562323466011272,0.9,0.3
848,-5.850270061780104e-06,0.041854961274757664,-0.15033436884630005,-0.468285957862169,3.1149627424247783,0.15489879720007593,3.7008467451024485,0.17790697674418604,0.2168841988336573,13,1.0,1.0,0.52,0.4289713502888796,0.3675213675213675,43.19001673429115,29.519578111317603,0.018479271998104483,0.012943331497883806,1.0,0.3
659,-6.200965769309326e-06,0.15532332085750694,-0.37204689301407656,-1.3053107398786068,3.5084575745381104,0.5279215200565179,3.398855478636278,0.14767441860465116,0.2091085809497362,14,1.0,1.0,0.56,0.41512479105423944,0.3307692307692308,44.818864394381336,29.107448848849153,0.01591941591508404,0.014513232430104162,0.9,0.3
273,-6.450511479540168e-06,0.20531835081240243,-0.34404598847141926,-1.331013184387131,3.8687071757492717,0.7929094413368531,3.861853741759924,0.19050387596899224,0.23798944737572897,16,1.0,1.0,0.64,0.4716746348811317,0.3853622106049291,44.490983357856436,27.95777239121569,0.013507615948688633,0.00926878571920906,0.8,0.2
348,-6.662137779420404e-06,0.0305074467563112,0.5805179566438833,1.5562832372865598,2.6808528822843223,0.1012841514426821,3.319981257419683,0.17693798449612402,0.23660094418217162,14,1.0,1.0,0.56,0.46860563471924005,0.36621717530163234,41.99793436657251,28.76948905283943,0.019392516433330027,0.014061728307297247,0.8,0.2
937,-6.708122709155094e-06,-0.021785267906216654,0.5338278954732469,1.5295881656223642,2.8653207870794386,-0.07640433012685577,3.507155865870853,0.14263565891472868,0.20688697584004442,13,1.0,1.0,0.52,0.4113313153235479,0.3253467843631778,44.65891705006325,29.871890488182125,0.016850202416816222,0.01393933658634459,0.8,0.1
1372,-6.83546506316849e-06,0.06645676476619126,1.3265885846734977,3.248104408213015,2.4484640119321126,0.23109232700559978,3.477333388386129,0.15910852713178295,0.21049708414329352,13,1.0,1.0,0.52,0.4175314510986144,0.3437708194536976,44.06306371197636,29.832487199569947,0.019056523329930318,0.01212809370838936,0.9,0.2
513,-8.067500364121589e-06,0.23373515506221088,-0.4071544563037079,-2.330760154132705,5.724510976232876,0.8597722659524631,3.6784037288854834,0.18546511627906978,0.22993612885309636,16,1.0,1.0,0.64,0.4544135276673607,0.378021978021978,44.52837468383268,27.49081358321061,0.01743457168958413,0.010292046851289803,1.0,0.3
354,-9.480453375010796e-06,-0.012607919514917413,0.27737687404145706,0.8260281243783085,2.9779992554637036,-0.04005791358580035,3.1772025145310225,0.1875968992248062,0.22632602054984727,13,1.0,1.0,0.52,0.44707927245639084,0.3810930576070901,43.39663162842419,29.95399894662294,0.012781963719902676,0.01126842108029047,0.8,0.2
230,-9.864297642759232e-06,0.22744161963433399,-0.4213948527755476,-2.3856702123592033,5.661365336206207,0.742296933319353,3.2636811789890094,0.19108527131782946,0.23965565120799778,13,1.0,1.0,0.52,0.47541091821242326,0.38622754491017963,42.83949993335258,29.949943830864733,0.011550387999438246,0.013255442825583271,1.0,0.1
1235,-9.91520254128296e-06,0.01732045459146891,-0.1454959177411966,-0.6779221751202824,4.65938966291926,0.06740691171640556,3.8917518798615394,0.18313953488372092,0.21632879755623438,14,1.0,1.0,0.56,0.42795174995543406,0.3747276688453159,44.18011825326573,29.103972501643412,0.016306708843907586,0.010959139824132018,1.0,0.2
876,-9.948214539834874e-06,0.1861402495292209,-0.3366338885506372,-1.6872269972925569,5.012053315715897,0.7244116660232169,3.8917518798614075,0.20445736434108527,0.2313246320466537,15,1.0,1.0,0.6,0.4572988761191187,0.40726124704025257,43.157629082004995,28.84090892327575,0.014832463160767848,0.0109033363901307,1.0,0.2
1315,-1.0236883838256461e-05,0.37113715316506724,-0.5838549937224098,-2.7648256612799016,4.735466324699144,1.2661508304265157,3.411544275825658,0.19089147286821706,0.25798389336295474,19,1.0,1.0,0.76,0.5207896449490202,0.38593866866118176,44.21053196333078,28.690427326081693,0.019321044843274834,0.009121366613517538,0.9,0.2
907,-1.0558278029629409e-05,0.20599227699461906,3.085316218808607,5.202463104425736,1.6862009387273322,0.7019893938640775,3.4078432653201602,0.1563953488372093,0.210774784782005,14,1.0,1.0,0.56,0.4180161355853503,0.34059405940594056,44.975440543475614,28.024719507868113,0.01932008693901427,0.011730897624841263,0.8,0.1
67,-1.0661577656797467e-05,0.13378807447582694,-0.23573242839858002,-1.0895450080815716,4.6219564083026885,0.4315276266187773,3.225456591026328,0.22286821705426357,0.25159677867259095,14,1.0,1.0,0.56,0.5040240744628736,0.4402730375426621,41.6857316200352,27.96912994178727,0.019706528212679177,0.009938885478641657,0.8,0.2
