trial,final_score,score_test,score_train,train_return_pct,train_dd_pct,test_return_pct,test_dd_pct,train_trend_share,test_trend_share,test_active_btc_trades,pen_share_test,pen_share_train,pen_btc_active,pen_balance_test,pen_balance_train,adx_on,adx_off,vol_on,vol_off,w_trend_btc,w_range_btc
1471,0.00010961626163898618,0.3104111197922935,0.21260028409748372,0.6707008852277818,3.1547506536738448,1.0173950628364237,3.2775728637466237,0.1553030303030303,0.2106614017769003,26,1.0,1.0,1.0,0.4178181068261497,0.3393316195372751,44.309490711994385,27.337797981555823,0.015220112325840128,0.0136280288610959,0.8,0.2
1480,0.00010953997882507669,0.3064017215347529,0.34925405829972966,1.0160585434950242,2.909224730104763,0.9735003201145398,3.1772025145234792,0.17261904761904762,0.19940769990128332,23,1.0,1.0,0.92,0.3990545597793973,0.3605150214592275,44.983728850797334,28.89764506642162,0.012820570302987761,0.01117129742179777,0.8,0.2
496,0.00010453369811049653,0.346461337743795,0.5702891444276434,1.184295084503817,2.0766572467242126,1.3930539194248137,4.0208062709004615,0.14502164502164502,0.20533070088845015,25,1.0,1.0,1.0,0.4087149485575953,0.32789212207239177,43.99347556865672,28.20762439802769,0.018311339743966384,0.014014065119491896,1.0,0.2
160,0.00010255404812888935,0.22106297052924986,1.680057332669124,3.7742198562053852,2.2464827734237165,0.7535887478143932,3.4089325137096282,0.1893939393939394,0.25034550839091807,29,1.0,1.0,1.0,0.5008652657601977,0.38372093023255816,41.46081845698249,27.409495918306256,0.019466418722159942,0.011935501733766403,0.8,0.1
1405,0.00010240263352581174,0.5886354664278859,-0.5308154491826631,-3.2010006153832316,6.030345613173195,2.3812907210319034,4.04544214007811,0.18641774891774893,0.21895360315893386,28,1.0,1.0,1.0,0.4328135013885922,0.37938821597207967,43.95190738948365,27.575291590685023,0.01229317186329832,0.01478330373217731,1.0,0.2
662,0.00010002460059922002,0.22974935858889522,-0.02567798650480997,-0.08406554869928584,3.2738372490202368,0.8433745536266635,3.6708461725708923,0.16558441558441558,0.23988153998025666,27,1.0,1.0,1.0,0.4759220108057317,0.3515981735159817,42.00476056859021,28.435881558336643,0.017291744711429715,0.014054795013412417,0.9,0.2
1039,9.927115345810114e-05,0.14859035048614078,0.05814284207486586,0.17783006152813918,3.0585030793500207,0.511526578017274,3.4425289148569895,0.18344155844155843,0.2412635735439289,23,1.0,1.0,0.92,0.47907306691889334,0.37515225334957375,40.18099688901967,29.23871617086299,0.019794381576742175,0.0134150471059344,0.9,0.3
1415,9.665451733042181e-05,0.4738935529494812,-0.1027435541389982,-0.34257345745841716,3.3342574172094666,1.5965633413409952,3.369033681517914,0.1525974025974026,0.21184600197433368,26,1.0,1.0,1.0,0.41989637305699484,0.3362445414847161,44.88648629177227,26.649734902415066,0.016903223863655288,0.012827344425509604,0.9,0.3
1083,9.608849909660028e-05,0.2726665518856325,-0.04553225063310203,-0.15378419838721902,3.3774785179500353,0.8138675902773729,2.984845719612658,0.18885281385281386,0.2209279368213228,23,1.0,1.0,0.92,0.4365438483085542,0.38292581848321594,43.37246662995908,29.339704608794563,0.014031227524008386,0.011082083713925921,0.8,0.3
78,9.56921059320541e-05,0.2893573235776669,-0.005254524592661477,-0.022952257584396563,4.368094045358912,1.1752739265877388,4.061669882954531,0.17992424242424243,0.20908193484698914,26,1.0,1.0,1.0,0.4150788772792461,0.3702664796633941,44.401984873434536,27.839133505531187,0.019997476989848988,0.010672300622105918,1.0,0.1
1429,9.093678030558336e-05,0.05389347579568544,0.23831287041760546,0.7385124542003796,3.098919722238475,0.18555985721662172,3.443085725628354,0.19832251082251082,0.2734452122408687,27,1.0,1.0,1.0,0.5663964215823316,0.39733390668673396,37.85734858539485,28.789451582752466,0.018169624043250718,0.014763066379434264,1.0,0.1
84,8.720851618827342e-05,0.13480557466975032,-0.1047410525478417,-0.43254705504399693,4.129680240194512,0.43913110073607875,3.2575144003641676,0.22456709956709955,0.2501480750246792,24,1.0,1.0,0.96,0.5003704618424303,0.44359097455592894,40.31529913668036,29.588875727632555,0.012830220228606887,0.010862179180285796,0.8,0.2
342,8.705178286002436e-05,0.3850750910752425,-0.2520010586469397,-1.041850227195673,4.134308930246731,1.2735711454518128,3.3073319333526063,0.1812770562770563,0.21855873642645607,28,1.0,1.0,1.0,0.43207506931115375,0.37213048731373344,44.52147397357244,26.91022198194394,0.01632901211273116,0.011280546308115645,0.9,0.3
1199,8.24583043829599e-05,0.22932281657926604,-0.11837162251855038,-0.43334324017594295,3.660871000632203,0.7169853232613876,3.126532867319636,0.18641774891774893,0.23178677196446199,26,1.0,1.0,1.0,0.45826736032571813,0.37938821597207967,42.767731454404995,29.091765522742172,0.012797135631025415,0.012357432363980002,0.8,0.3
563,7.52982581328458e-05,0.5139280788362323,-0.17601571484230571,-0.6373917433024512,3.621220661311389,1.9531470301450415,3.8004287186795827,0.15286796536796537,0.20276406712734452,24,1.0,1.0,0.96,0.4044719504891196,0.33655071935895103,44.884827069917776,27.383744928800166,0.017207713605155286,0.012429956005128627,1.0,0.2
653,7.500972528132709e-05,0.24066741216805737,0.001075959801380572,0.004943405303303727,4.5944144910997675,0.8981680624390087,3.731988699042563,0.1920995670995671,0.20888450148075025,22,1.0,1.0,0.88,0.41473899692937566,0.3877465379773395,44.02121822989969,29.39162766553061,0.01354790250617878,0.009868763082801312,0.9,0.1
1479,7.323759797321492e-05,0.1625061813013701,1.4339007568556854,3.2046077394802808,2.2348881009781123,0.5539726051170257,3.4089325137095887,0.21022727272727273,0.25449160908193486,26,1.0,1.0,1.0,0.5114869982327696,0.4170616113744076,39.36621328855161,28.450976856033435,0.019291579673617498,0.011925036903418585,0.8,0.1
635,7.250000792516316e-05,0.19659554711326982,0.989098123458772,1.9274243123117873,1.9486684552304956,0.587207516774324,2.986881063160604,0.15800865800865802,0.23277393879565647,32,1.0,1.0,1.0,0.46034992047261986,0.3424759080800593,44.48597986709859,25.536378457798346,0.01985658152907183,0.012302990891762323,0.8,0.3
897,6.977567011582478e-05,0.3646751661240286,-0.4303832054979066,-1.8464154410914202,4.290166106633548,1.3859219743270312,3.800428718679652,0.19480519480519481,0.25074037512339586,29,1.0,1.0,1.0,0.5018578152093138,0.39185750636132316,41.28596316442875,27.658107476355074,0.017058980408499874,0.012436273998577968,1.0,0.2
1090,6.867460582276588e-05,0.19089163575476611,-0.26981583930977626,-1.3322220424443976,4.937523482136532,0.5843029863737526,3.0609145553364763,0.2554112554112554,0.28904244817374136,27,1.0,1.0,1.0,0.6212818153940509,0.5139043381535039,36.75198350963234,28.52320191315897,0.018207208402839882,0.010590006252550294,0.9,0.2
678,6.823733900302742e-05,0.18639098460422462,-0.2126913853119958,-0.6218212007680357,2.9235843278555436,0.5540917860518357,2.9727391978124516,0.20183982683982685,0.2706811451135242,27,1.0,1.0,1.0,0.5576658409028352,0.4029655473179241,38.03386745273832,28.89232536669659,0.01779221859208007,0.014717014540742134,0.9,0.3
468,6.656686542319288e-05,0.1953376892702978,1.4392576261608585,2.6777712472261017,1.8605225350578207,0.6485174672435701,3.3199812574120626,0.17072510822510822,0.2454096742349457,30,1.0,1.0,1.0,0.48878166465621226,0.3580701414454563,42.00334880869009,27.271922148104366,0.018740807153424847,0.014033564469977104,0.8,0.2
148,6.400726895232932e-05,0.3546768644307645,2.1286875739017477,3.9749988884497656,1.8673472505708517,1.491992233907946,4.206624066958824,0.14962121212121213,0.20848963474827245,26,1.0,1.0,1.0,0.4140609033312896,0.3329129886506936,44.155036625666845,27.674416702745553,0.01900957475051817,0.014006361947604934,1.0,0.1
670,6.277581259279497e-05,0.1198301782611822,0.3725445040817168,1.1971443429957151,3.2134263957176086,0.450018622416537,3.7554698569810614,0.16883116883116883,0.2284304047384008,25,1.0,1.0,1.0,0.45132546224103365,0.3556581986143187,42.594044879920595,28.49704429500214,0.017217292389066108,0.013115995574578758,0.9,0.1
438,5.98422858262163e-05,0.23769052797626786,1.1038116343408724,3.16277442089703,2.8653207870794386,0.8218795533521117,3.457771583704724,0.14962121212121213,0.2140177690029615,28,1.0,1.0,1.0,0.42376071951474586,0.3329129886506936,44.81264592529804,26.661685645632755,0.017446002858067654,0.013592105924473621,0.8,0.1
224,5.930604278470956e-05,0.3409301820578129,-0.05702539224060668,-0.18994276411888888,3.3308453770465136,1.0208692993691093,2.9943646913490234,0.15584415584415584,0.20217176702862782,24,1.0,1.0,0.96,0.403505277833101,0.33995584988962474,44.311704741340456,28.48446136413073,0.015055833348998746,0.012291129401247365,0.8,0.3
498,5.925456802306269e-05,0.2477521505437708,-0.0918250851003409,-0.345545326417096,3.763082016635269,0.8981588076744984,3.6252311259587597,0.17613636363636365,0.20927936821322804,26,1.0,1.0,1.0,0.4154193151527579,0.36514522821576767,44.160029150414374,28.532623999642706,0.012296835753485176,0.01378215723554948,0.8,0.1
1267,5.5472732851637163e-05,0.38842605621827914,-0.14284915530240877,-0.5466065590383096,3.8264598616712475,1.2846538994768952,3.307331933352519,0.1701839826839827,0.19842053307008883,22,1.0,1.0,0.88,0.397488718854228,0.3573776832334171,44.851254193022314,29.381240140152123,0.014294170218068506,0.011153975660097327,0.9,0.3
976,5.531679238271096e-05,0.2823841079111126,-0.15294967830797615,-0.7039092114357492,4.602227472609474,1.0226679598885458,3.621549270083059,0.17126623376623376,0.2211253701875617,23,1.0,1.0,0.92,0.4369204226870822,0.35876528829353527,43.17669077727675,29.219575724912406,0.013772940125031694,0.013362146120871676,0.9,0.2
1492,5.457608201822274e-05,0.24103862618694058,-0.3295666535143308,-1.6633821367628698,5.0471797405029015,0.7568995585439442,3.1401587808458595,0.22483766233766234,0.2762092793682132,25,1.0,1.0,1.0,0.5754047145697244,0.4441240086517664,37.84534122784433,29.818996177856533,0.01178524018896419,0.014090486877370441,0.8,0.1
1289,5.3042282479016535e-05,0.03255602061531421,0.11086398025561167,0.3241201951989847,2.9235843278554716,0.11095669498129013,3.40817743950858,0.20075757575757575,0.263573543928924,26,1.0,1.0,1.0,0.5364045538787399,0.4012158054711246,38.352603987042784,28.821050626990846,0.019641723230057917,0.013132852605023448,0.9,0.3
1465,5.229383457133844e-05,0.05146116071528457,0.15987722941261615,0.4580995488166373,2.8653207870794386,0.17532061635614493,3.4068531280537684,0.1902056277056277,0.24679170779861798,26,1.0,1.0,1.0,0.49210590235608453,0.38491980837325557,39.91200988887482,28.61915755956704,0.017129170401040398,0.014403455164296017,0.8,0.1
387,5.190337488220428e-05,0.2975496615464803,-0.201005205569521,-0.9301757242603403,4.627620073941934,1.126327214759848,3.7853419456298187,0.1783008658008658,0.2073050345508391,25,1.0,1.0,1.0,0.41203986170429124,0.36805417247560246,44.4945959066291,27.999046165346723,0.016576283331668176,0.011110077611007711,1.0,0.2
697,4.884344130572202e-05,0.3364142269438714,2.466224992229684,4.1447686126763195,1.680612525513775,1.2592350699116128,3.7431088493225593,0.15449134199134198,0.2100691016781836,26,1.0,1.0,1.0,0.4167866694095865,0.3383995605200513,44.07417053358701,27.49917572648224,0.017692267137976468,0.014570555829202114,0.9,0.1
529,4.807397683391028e-05,0.3410755646458337,-0.5067489391471349,-3.7375037412858525,7.3754544954274985,1.0881961176459232,3.190483958520702,0.26136363636363635,0.3162882527147088,25,1.0,1.0,1.0,0.7478774455518641,0.5301204819277108,33.89719308873734,29.3749740892898,0.013215985916177023,0.014820155567833768,1.0,0.3
1227,4.779503829645977e-05,0.26549694068152196,-0.3665481766121547,-1.2221659766336823,3.3342574172094666,0.9252201702981244,3.4848618892674037,0.21672077922077923,0.2769990128331688,32,1.0,1.0,1.0,0.5780313837375178,0.42867084203201117,39.29786249840632,26.793090744458638,0.016240219823650155,0.013955779002899777,0.9,0.3
293,4.735162679692898e-05,0.08835189026220869,0.20075319109152856,0.616698831340079,3.0719254223904717,0.3206398410781519,3.6291225929243214,0.17505411255411255,0.21895360315893386,25,1.0,1.0,1.0,0.4328135013885922,0.3637079315095454,43.475474482078134,28.554049319993133,0.019181180615125984,0.011016624332939463,1.0,0.3
648,4.263764601979919e-05,0.09560202795603837,-0.051372303184161416,-0.14356048260887322,2.794511316618063,0.2995517035432105,3.133319553440397,0.18777056277056278,0.25172754195459035,23,1.0,1.0,0.92,0.5043564849390093,0.38134543953776306,38.9383779506401,29.711503352927682,0.017999349974603285,0.014278384487591295,0.8,0.3
80,3.78554934042694e-05,0.2185314017309643,-0.21751056444275527,-1.1144601780507357,5.123705972194472,0.7664236874558972,3.50715586586246,0.17857142857142858,0.2390918065153011,24,1.0,1.0,0.96,0.47413994851392466,0.3684210526315789,40.98889782390358,29.66652774809636,0.014534938502158415,0.014117810592381161,0.8,0.1
632,3.632961565772807e-05,0.32876201519850295,-0.41127731753407504,-2.112777198698068,5.137110919137963,1.0064711034623697,3.061397171612643,0.18885281385281386,0.24442250740375124,24,1.0,1.0,0.96,0.4864345738295318,0.38292581848321594,40.30835353879013,29.358730274822477,0.014615086785252238,0.014862169606449227,0.8,0.3
444,3.605096960776073e-05,0.26744330702818614,2.7375950824845168,4.311881433997056,1.5750617984321436,0.9089060488872924,3.398499887647223,0.1893939393939394,0.2627838104639684,32,1.0,1.0,1.0,0.5341418402320064,0.38372093023255816,41.887905883235,26.128602206044643,0.01976904836669796,0.012108875163123362,0.8,0.1
374,3.590013651339324e-05,0.1655677358705221,-0.19968348514020196,-0.9717099921486283,4.866251164768936,0.5483139196939657,3.311719622250317,0.20806277056277056,0.25054294175715697,27,1.0,1.0,1.0,0.5013610492452364,0.4133303511518676,40.22105524722809,28.909035067615715,0.012749576456361537,0.014500412484817126,0.8,0.1
910,3.5090507384865816e-05,0.3771144611329072,-0.31120261105867986,-1.6582496990346307,5.32852116308868,1.5163041901704366,4.020806270900448,0.1490800865800866,0.2061204343534057,26,1.0,1.0,1.0,0.41003845375430076,0.3323143319546844,44.63394932073241,27.88863473454876,0.015059836361599837,0.014207913187342144,1.0,0.2
141,3.3459218446549884e-05,0.03489353407722175,0.1214668019390683,0.3627710978956422,2.986586393190956,0.11744875132095878,3.3659173376086455,0.19886363636363635,0.23928923988153997,33,1.0,1.0,1.0,0.4745842117591942,0.39819004524886875,44.99972415474075,24.5264126929168,0.01284484293391918,0.013989851942769867,0.8,0.3
1274,3.213719527447207e-05,0.17600250952777263,-0.16623951209025198,-0.49648866481945,2.986586393190956,0.5344229795314792,3.0364509061000007,0.17586580086580086,0.23455083909180652,26,1.0,1.0,1.0,0.4641466208476518,0.3647848401105409,41.70959149621139,28.597689739226073,0.016754590559664627,0.012752297629970502,0.8,0.3
817,2.610399209584084e-05,0.03884670062341452,0.2538445952754017,0.9384564374168125,3.696972300704925,0.1449906148906388,3.732379135520378,0.21347402597402598,0.2353405725567621,32,1.0,1.0,1.0,0.46585421936077265,0.422786547700755,43.961733818339894,25.5025041200304,0.017139064546454405,0.011557589731492526,0.9,0.1
1493,2.4573185041704893e-05,0.32087541617086207,-0.2821582271062976,-1.20178436474212,4.259256861184385,1.1182065090166615,3.4848618892674246,0.14745670995670995,0.20059230009871667,25,1.0,1.0,1.0,0.4009499307342173,0.33053121087461995,44.807567124266555,27.936563047364427,0.015346232241346361,0.0141833579603922,0.9,0.3
1297,2.329175245801389e-05,0.08785793191739283,0.2329063236842638,0.5362451242731936,2.302406889561946,0.27528697600158747,3.1333195534402303,0.1507034632034632,0.21520236920039487,22,1.0,1.0,0.88,0.425898675635905,0.33411679623937807,43.061855464572886,29.234361645830198,0.018325213828294506,0.014042230157073347,0.8,0.3
52,2.2300868483354524e-05,0.2429203534630992,-0.2710518285995532,-0.9815384820109352,3.621220661311389,0.9767356805337801,4.0208062709004375,0.16233766233766234,0.2276406712734452,26,1.0,1.0,1.0,0.44972253052164257,0.3476297968397291,42.97344865380209,28.285295559628587,0.016856895045803004,0.014049181439515616,1.0,0.2
626,2.2265511229944165e-05,0.28689049553884705,-0.29426941223619135,-1.2858280053833715,4.369560518071512,0.9876288262901767,3.442528914857148,0.1590909090909091,0.21816386969397827,23,1.0,1.0,0.92,0.43133915265062805,0.34375000000000006,43.40877443420791,29.680437257497747,0.013887649739842271,0.013226232388254038,0.9,0.3
971,1.8823373020296166e-05,0.31706410740166674,-0.41510263801921243,-2.755649940556204,6.638478506678782,1.2748533513180726,4.020806270900441,0.17207792207792208,0.23455083909180652,25,1.0,1.0,1.0,0.4641466208476518,0.3598130841121496,42.009492452562014,29.176978543312472,0.014765110145510203,0.014036667563111912,1.0,0.2
907,1.866420050209545e-05,0.3431654543486251,3.0154009555748353,4.749442852081676,1.575061798432134,1.1694540824896515,3.4078432653118744,0.1488095238095238,0.19565646594274433,23,1.0,1.0,0.92,0.3931690277508248,0.3320158102766798,44.975440543475614,28.024719507868113,0.01932008693901427,0.011730897624841263,0.8,0.1
1241,1.7967066899897693e-05,0.30425525717581375,-0.3552515794835483,-1.796136069419052,5.055955196681205,1.1254848075294976,3.699146624372498,0.17316017316017315,0.21658440276406712,22,1.0,1.0,0.88,0.4284203848593783,0.361219702892885,43.5248629290471,29.862282292230333,0.01140970325800473,0.013702491198592029,1.0,0.1
