trial,final_score,score_test,score_train,train_return_pct,train_dd_pct,test_return_pct,test_dd_pct,train_trend_share,test_trend_share,test_active_btc_trades,pen_share_test,pen_share_train,pen_btc_active,pen_balance_test,pen_balance_train,adx_on,adx_off,vol_on,vol_off,w_trend_btc,w_range_btc
716,0.00011512383407922992,0.335832279527697,0.7584229079023821,2.329818611708645,3.071925422390485,1.2712400143951141,3.7853419456370974,0.18243243243243243,0.21846794723443647,19,1.0,1.0,0.76,0.4319056424608926,0.3737373737373737,44.041247583201056,27.32233658421525,0.01941766285881206,0.011392827177052586,1.0,0.2
1415,0.00011411908111101073,0.4561071912757181,0.07012588636208907,0.23381775674118366,3.3342574172094666,1.5366404897932728,3.3690336815241513,0.16036036036036036,0.2230965054385559,21,1.0,1.0,0.84,0.4407159977561324,0.3452566096423017,44.88648629177227,26.649734902415066,0.016903223863655288,0.012827344425509604,0.9,0.3
342,0.00011218165921081646,0.44393339562743855,-0.17392060971879658,-0.7190415299143771,4.134308930246731,1.4682350956430223,3.307331933358775,0.18671171171171172,0.2247165008099977,21,1.0,1.0,0.84,0.4438851507524783,0.3798118049615055,44.52147397357244,26.91022198194394,0.01632901211273116,0.011280546308115645,0.9,0.3
679,0.00011112817609687039,0.1821775434580206,-0.23694065179221785,-1.2907258050533388,5.447464566718693,0.7181749110942715,3.9421703546011497,0.26666666666666666,0.27308493404304557,23,1.0,1.0,0.92,0.5652429851527241,0.5454545454545454,39.05777037765946,26.67218659541065,0.01754183330949809,0.011431965408752846,1.0,0.1
687,0.00011104620790474937,0.149683485440537,-0.19584246814701345,-0.7557917147274718,3.85918193269562,0.5555483071636669,3.7114869788648996,0.2587837837837838,0.2832677620921083,27,1.0,1.0,1.0,0.59976403636616,0.5229681978798587,39.42663897652628,25.345578110568514,0.016463021765706125,0.01476616119214855,0.9,0.3
318,0.000110937058711373,0.2374040900309481,-0.05301700230957802,-0.17954075490526078,3.3864750378922324,0.8785961538650078,3.7008467451023006,0.21463963963963964,0.2485535755612127,17,1.0,1.0,0.68,0.49640990292377507,0.42488038277511964,39.16460405784492,28.535633655896067,0.019083905543558093,0.012779830613015429,1.0,0.3
1292,0.00010841468368946623,0.2736474564484465,-0.08754530558349324,-0.2664641376277088,3.0437284541040075,1.1002834089058222,4.0208062709075785,0.20337837837837838,0.24785929183059477,18,1.0,1.0,0.72,0.4947049058331902,0.4054794520547945,40.33115616244929,28.415275234897834,0.01835557641052183,0.013953516595476567,1.0,0.2
1307,0.0001081127631724336,0.30278819890528746,-0.3539499521934253,-1.3162814415694335,3.7188349183618956,0.9704844830368486,3.205159535759904,0.23445945945945945,0.28211062254107844,17,1.0,1.0,0.68,0.5956302984354538,0.46394984326018807,36.31384313956724,29.880476081139463,0.018529552111756026,0.012894684135250033,1.0,0.3
727,0.00010488064649406825,0.4662386521022143,-0.6966493102915617,-3.9183382453824023,5.624549091626172,1.8488298698335237,3.9654152685483517,0.27072072072072073,0.36704466558666976,41,1.0,1.0,1.0,1.0,0.5577889447236182,41.62857146492525,26.357436482939573,0.01607393362110629,0.007260892569922941,0.9,0.3
1289,0.0001027529008614586,0.08682837803099262,0.12683755833084626,0.4050675833105366,3.1935933539019112,0.2959265191148974,3.408177439514868,0.22027027027027027,0.2587364036102754,17,1.0,1.0,0.68,0.5228386472260874,0.43529411764705883,38.352603987042784,28.821050626990846,0.019641723230057917,0.013132852605023448,0.9,0.3
430,0.0001002530358709074,0.05935343577856342,0.24744974649284848,0.7951615469937501,3.2134263957176086,0.1919922148841735,3.2347279035448024,0.23536036036036037,0.277713492247165,17,1.0,1.0,0.68,0.5804285042648936,0.465897166841553,36.765220307197,29.22384512123223,0.015853498738803942,0.013517251318022162,0.9,0.1
402,0.00010000606059344734,0.48317830357296265,0.7285093616776677,1.9301673553451248,2.6494750196485963,1.4792006919458256,3.0613971716187747,0.14887387387387388,0.21175653783846332,19,1.0,1.0,0.76,0.4197386954198844,0.3320867614061332,44.71297068465442,27.649083217686627,0.018589407420160048,0.014724668476920678,0.8,0.3
1083,9.898156784132178e-05,0.3670039954023976,0.03254386666548194,0.10991621055369549,3.3774785179500353,1.0954503047598374,2.9848457196187814,0.20382882882882883,0.21661652395278871,17,1.0,1.0,0.68,0.4284793494967525,0.4062214089661482,43.37246662995908,29.339704608794563,0.014031227524008386,0.011082083713925921,0.8,0.3
1056,9.895748270295078e-05,0.09582620859705823,0.4027279585665053,1.4341250407645,3.5610267682164736,0.3957889671257764,4.13027889676861,0.2072072072072072,0.2413793103448276,25,1.0,1.0,1.0,0.4793388429752066,0.41187384044526903,43.26119710440559,25.890432981033463,0.017470013595918283,0.013178577181454813,1.0,0.1
1199,9.855666613726661e-05,0.35412043923062186,-0.0950154554861107,-0.34783932560096265,3.660871000632203,1.1071691922464488,3.126532867325972,0.20315315315315316,0.2270307799120574,18,1.0,1.0,0.72,0.4484923971145363,0.4051094890510949,42.767731454404995,29.091765522742172,0.012797135631025415,0.012357432363980002,0.8,0.3
45,9.568874237359947e-05,0.26509229436175014,0.46620134825326043,1.4981037181961643,3.2134263957176086,0.9925746714535055,3.744260744520241,0.1900900900900901,0.21777366350381855,18,1.0,1.0,0.72,0.43061438038766253,0.38474870017331025,43.61980427983974,28.170634780182326,0.017153011562248396,0.011576939649916686,0.9,0.1
1405,9.567433212606986e-05,0.5647210499767259,-0.45591753086702247,-2.749340282232704,6.030345613173195,2.284546332968973,4.0454421400851395,0.18941441441441442,0.22633649618143947,21,1.0,1.0,0.84,0.44710021211650885,0.3837510803802939,43.95190738948365,27.575291590685023,0.01229317186329832,0.01478330373217731,1.0,0.2
1471,9.435579368553877e-05,0.3397822605786289,0.3007065034148596,0.9486540382120046,3.1547506536738448,1.1136611168574673,3.27757286375389,0.16373873873873873,0.2168479518629947,19,1.0,1.0,0.76,0.42890466028090724,0.3493312352478363,44.309490711994385,27.337797981555823,0.015220112325840128,0.0136280288610959,0.8,0.2
1008,9.390877875423727e-05,0.22934364380721028,1.300940230812733,3.320072190103107,2.5520558988547593,0.8612931412099956,3.75546985698898,0.1927927927927928,0.24114788243462162,20,1.0,1.0,0.8,0.47880769017674113,0.38879159369527144,41.799385147369364,27.470965028583862,0.018858556650299813,0.013013625856824178,0.9,0.1
897,9.207267185138874e-05,0.3884196820087452,-0.38900828929269843,-1.668910177923033,4.290166106633548,1.4761613144091523,3.8004287186866,0.21306306306306305,0.2467021522795649,20,1.0,1.0,0.8,0.49188912288690306,0.4220532319391635,41.28596316442875,27.658107476355074,0.017058980408499874,0.012436273998577968,1.0,0.2
160,9.170658648381977e-05,0.2269422278778439,1.656324015029668,3.8943102619499737,2.351176597460744,0.7736307393483077,3.4089325137176747,0.2087837837837838,0.246007868548947,20,1.0,1.0,0.8,0.49021498666969193,0.41456582633053224,41.46081845698249,27.409495918306256,0.019466418722159942,0.011935501733766403,0.8,0.1
365,9.152452974939698e-05,0.05957435914936105,-0.08803164683332608,-0.2882012844955373,3.2738372490202368,0.19581528063263853,3.286905363794227,0.31463963963963965,0.35200185142328166,19,1.0,1.0,0.76,1.0,0.7387687188019967,30.70892393330041,29.449513280246023,0.01693629449260626,0.013466225093839941,0.9,0.2
139,9.132576365331388e-05,0.35496670074667674,-0.36338372300734006,-1.5043545023724625,4.139851091629868,1.490360188323514,4.198591544470293,0.19572072072072072,0.24485072899791716,26,1.0,1.0,1.0,0.4874499407750014,0.3932683790965456,44.25783592127792,25.364904620706724,0.01476552983420214,0.014007784873917819,1.0,0.3
1314,9.10419388377926e-05,0.3018088194680549,1.1356834271608718,3.2540973313856636,2.8653207870794386,1.02821832068134,3.406853128061661,0.16644144144144143,0.2237907891691738,21,1.0,1.0,0.84,0.4420686480126861,0.35266084193804603,43.92740776405379,27.091415824025283,0.017338094813835317,0.014497433617139328,0.8,0.1
449,9.055509377283126e-05,0.0643032234894688,0.0985458541223732,0.32420727819402195,3.289912914970779,0.22219290572715877,3.455392959632081,0.20833333333333334,0.23929645915297384,25,1.0,1.0,1.0,0.4746004722939206,0.41379310344827586,44.49924605515898,25.31110806206885,0.019066323911657548,0.011054579051090734,0.8,0.2
573,8.866967795662452e-05,0.45773612747215425,0.22911100152534258,0.7137062280052842,3.115111117552944,1.6940112574710398,3.70084674510227,0.16418918918918918,0.2119879657486693,18,1.0,1.0,0.72,0.4201468228888133,0.34988179669030733,44.07237025322717,28.231516350401183,0.018415183596039296,0.012757233763646018,1.0,0.3
662,8.839665028051754e-05,0.29716373976553706,-0.014324698304183234,-0.04689673088921209,3.2738372490202368,1.0908423767472586,3.670846172577906,0.18693693693693694,0.23559361258967831,18,1.0,1.0,0.72,0.46640401532732473,0.38013698630136994,42.00476056859021,28.435881558336643,0.017291744711429715,0.014054795013412417,0.9,0.2
806,8.40960278817669e-05,0.27018055166620564,-0.19332899842602222,-0.9599853585162132,4.965552846866653,1.056186478649912,3.909187660386366,0.22477477477477478,0.2436935894468873,17,1.0,1.0,0.68,0.48471591227774974,0.444,40.34550755676523,29.351801003115888,0.013571263534447256,0.012051320985222175,1.0,0.2
1327,8.238454186953278e-05,0.3096862463667835,-0.22256628290417807,-1.1312433884462458,5.082725800535036,1.1215439994865628,3.6215492700900844,0.21599099099099098,0.2436935894468873,17,1.0,1.0,0.68,0.48471591227774974,0.4273339749759384,40.04679450527104,29.24855860313652,0.013541064814171486,0.01372446237851634,0.9,0.2
1039,8.143723493778932e-05,0.15416615437690642,0.1546388059024415,0.4729632640396275,3.0585030793500207,0.5307214441357733,3.4425289148632583,0.20202702702702702,0.23721360796112012,16,1.0,1.0,0.64,0.46995486432106154,0.4032697547683924,40.18099688901967,29.23871617086299,0.019794381576742175,0.0134150471059344,0.9,0.3
1090,7.963070983432157e-05,0.1952782725160445,-0.26238205137932596,-1.2955175399765761,4.937523482136532,0.5977301066866891,3.0609145553434693,0.26914414414414417,0.2848877574635501,18,1.0,1.0,0.72,0.6056486088723807,0.5529265255292654,36.75198350963234,28.52320191315897,0.018207208402839882,0.010590006252550294,0.9,0.2
84,7.807357021148646e-05,0.12909578630547505,-0.041940534612841654,-0.17320099705384617,4.129680240194512,0.42053138291733294,3.257514400371237,0.2355855855855856,0.24693358018977088,17,1.0,1.0,0.68,0.49244971223431533,0.46638655462184875,40.31529913668036,29.588875727632555,0.012830220228606887,0.010862179180285796,0.8,0.2
1371,7.644512326986665e-05,0.13232204702145933,0.1072174209764554,0.4470224888073471,4.1693083524692485,0.44950455751269214,3.3970496045892773,0.21013513513513513,0.2325850497570007,17,1.0,1.0,0.68,0.4599499707275534,0.4169014084507042,41.96963490470055,29.99458334138675,0.014806679470388929,0.009925950730377716,0.8,0.1
293,7.202475510724389e-05,0.2174153409948494,0.206501261658811,0.7041376200393135,3.409846576156593,0.7890269260540927,3.629122592930482,0.19324324324324324,0.21314510529969916,17,1.0,1.0,0.68,0.4221994235184914,0.38947368421052625,43.475474482078134,28.554049319993133,0.019181180615125984,0.011016624332939463,1.0,0.3
78,6.962732989858371e-05,0.24968212111015672,0.08272957633792698,0.3613705697767644,4.368094045358912,1.0141263516273202,4.061669882962505,0.1831081081081081,0.21615366813237677,19,1.0,1.0,0.76,0.42763125340194963,0.3746835443037975,44.401984873434536,27.839133505531187,0.019997476989848988,0.010672300622105918,1.0,0.1
563,6.692585492314787e-05,0.3990222271741953,0.04443672698459377,0.1609151938776643,3.621220661311389,1.5164555315471118,3.8004287186866286,0.15878378378378377,0.214302244850729,19,1.0,1.0,0.76,0.4242721783101772,0.3433874709976798,44.884827069917776,27.383744928800166,0.017207713605155286,0.012429956005128627,1.0,0.2
496,6.68872005846758e-05,0.34097302440938604,0.5620185973038384,1.5824662797642164,2.815683123931758,1.3709864747555978,4.020806270907624,0.15405405405405406,0.21175653783846332,18,1.0,1.0,0.72,0.4197386954198844,0.33789954337899547,43.99347556865672,28.20762439802769,0.018311339743966384,0.014014065119491896,1.0,0.2
438,6.500496171751827e-05,0.2615538354786352,1.15514070282674,3.3098486678110106,2.8653207870794386,0.9043934199290504,3.4577715837125433,0.1608108108108108,0.22263364961814394,21,1.0,1.0,0.84,0.4398188202961983,0.34579439252336447,44.81264592529804,26.661685645632755,0.017446002858067654,0.013592105924473621,0.8,0.1
530,6.266757016884321e-05,0.32728368231930544,-0.42624291246738427,-1.7501313553710651,4.105948284840944,1.0422496361603084,3.1845450673690046,0.24009009009009008,0.2485535755612127,22,1.0,1.0,0.88,0.49640990292377507,0.4763948497854077,42.56915688313346,26.4296630218469,0.017400852273346226,0.010191274430847917,0.8,0.2
1254,6.050485732229516e-05,0.2362363239491328,-0.3139440767253762,-1.401799082755828,4.465123525748368,0.9203975148630583,3.89608803369816,0.23175675675675675,0.2647535292756306,25,1.0,1.0,1.0,0.5398213504903491,0.45820433436532504,41.66789712356838,26.021283173040867,0.015477994401756606,0.011686249579199877,1.0,0.2
1480,5.827504183889283e-05,0.24605027749491312,0.544614051833904,1.5844046679577506,2.909224730104763,0.7817515603578018,3.1772025145306486,0.17364864864864865,0.2103679703772275,18,1.0,1.0,0.72,0.41730648510309526,0.36185819070904646,44.983728850797334,28.89764506642162,0.012820570302987761,0.01117129742179777,0.8,0.2
1274,5.790718364821937e-05,0.2954895349188384,-0.13445844480717645,-0.40278599421760264,2.995616934252275,0.8972394660492267,3.0364509061062686,0.1954954954954955,0.22980791483452903,17,1.0,1.0,0.68,0.45414893057964156,0.3929203539823009,41.70959149621139,28.597689739226073,0.016754590559664627,0.012752297629970502,0.8,0.3
632,5.668457550725701e-05,0.3770236144150002,-0.36095203082607163,-1.8542506188416352,5.137110919137963,1.1542190268036157,3.061397171618898,0.20608108108108109,0.24161073825503357,17,1.0,1.0,0.68,0.47987117552334946,0.4099722991689751,40.30835353879013,29.358730274822477,0.014615086785252238,0.014862169606449227,0.8,0.3
67,5.513004182264564e-05,0.2045734132090275,-0.19091456650596164,-0.8823988041005593,4.6219564083026885,0.6598426639837118,3.2254565910258473,0.22972972972972974,0.24253644989585743,18,1.0,1.0,0.72,0.4820123821741313,0.45398773006134974,41.6857316200352,27.96912994178727,0.019706528212679177,0.009938885478641657,0.8,0.2
670,5.453518004657551e-05,0.16497351223295387,0.3672834216546443,1.1802382418545143,3.2134263957176086,0.6195530523924964,3.7554698569891944,0.18941441441441442,0.22286507752834991,17,1.0,1.0,0.68,0.4402669519588364,0.3837510803802939,42.594044879920595,28.49704429500214,0.017217292389066108,0.013115995574578758,0.9,0.1
1267,5.3590118872960446e-05,0.38784139684856234,-0.007444185299249941,-0.028484876250423063,3.8264598616712475,1.282720236875745,3.3073319333588307,0.17342342342342343,0.2087479750057857,17,1.0,1.0,0.68,0.4145042927718356,0.36156351791530944,44.851254193022314,29.381240140152123,0.014294170218068506,0.011153975660097327,0.9,0.3
224,5.260046286865344e-05,0.4233638934227867,0.02509128785607051,0.08357520015953579,3.3308453770465136,1.2677058940599784,2.994364691355483,0.16283783783783784,0.20828511918537376,17,1.0,1.0,0.68,0.41371056536933315,0.3482352941176471,44.311704741340456,28.48446136413073,0.015055833348998746,0.012291129401247365,0.8,0.3
353,5.164696437111609e-05,0.4036530382140115,-0.5422644309234349,-2.4292566306459262,4.479837680869253,1.4702374778639005,3.642329770064557,0.23445945945945945,0.2548021291367739,20,1.0,1.0,0.8,0.5123006698678049,0.46394984326018807,40.115766381277325,27.453796915440417,0.01718903761367615,0.012184641806514969,1.0,0.3
976,5.163356687721451e-05,0.3190208256189129,-0.09360446999491609,-0.43078906336965206,4.602227472609474,1.1553496381637052,3.6215492700900693,0.18941441441441442,0.21615366813237677,17,1.0,1.0,0.68,0.42763125340194963,0.3837510803802939,43.17669077727675,29.219575724912406,0.013772940125031694,0.013362146120871676,0.9,0.2
648,5.0233366493436495e-05,0.09066329476546067,0.04604100346391422,0.13341148841163886,2.897666826836288,0.28407707426851836,3.1333195534466842,0.20608108108108109,0.2476278639203888,16,1.0,1.0,0.64,0.49413917319457945,0.4099722991689751,38.9383779506401,29.711503352927682,0.017999349974603285,0.014278384487591295,0.8,0.3
498,4.888382022031794e-05,0.24391646305832504,-0.028708232756866625,-0.10803143441674434,3.763082016635269,0.8842535540147578,3.625231125966746,0.17927927927927928,0.21661652395278871,19,1.0,1.0,0.76,0.4284793494967525,0.36938435940099834,44.160029150414374,28.532623999642706,0.012296835753485176,0.01378215723554948,0.8,0.1
653,4.79371224062182e-05,0.15136453848144907,0.12224482132651358,0.5616433785644359,4.5944144910997675,0.5648907470497511,3.731988699050425,0.19166666666666668,0.21545938440175885,17,1.0,1.0,0.68,0.42636538556416204,0.38709677419354843,44.02121822989969,29.39162766553061,0.01354790250617878,0.009868763082801312,0.9,0.1
141,4.6475649490312286e-05,0.04993850841032868,0.2788140995214946,0.832702395860685,2.986586393190956,0.168088891272955,3.365917337614944,0.2024774774774775,0.2515621383938903,28,1.0,1.0,1.0,0.5039360895679048,0.4040036396724295,44.99972415474075,24.5264126929168,0.01284484293391918,0.013989851942769867,0.8,0.3
