timestamp,state,adx,atr,atrp
1768766400000,RANGE,20.38308520926228,202.03528530216857,0.0021208159023143147
1768770000000,RANGE,20.106192687922317,198.26133635201347,0.0020785509617087645
1768773600000,RANGE,20.413674380111658,193.12838375544067,0.0020234754002659227
1768777200000,RANGE,22.968311684131777,313.18349920148023,0.0033448125887936488
1768780800000,TREND,26.595360097513513,418.1418206870892,0.004512519837421885
1768784400000,TREND,29.963333624225125,433.74597635229753,0.004686911173724716
1768788000000,TREND,33.09073761331448,424.04269232713403,0.0045825906356746215
1768791600000,TREND,35.617471303088536,414.96821430376735,0.004479010336013757
1768795200000,TREND,37.96372401502158,404.606198996355,0.0043684916194088805
1768798800000,TREND,39.94478402193065,397.72718478232883,0.004300808790723008
1768802400000,TREND,41.87483417762932,386.6109572978772,0.004177545597254062
1768806000000,TREND,42.80182245719029,379.81731749088596,0.004093405988417482
1768809600000,TREND,41.96452400732081,400.23036624153735,0.004294584493901309
1768813200000,TREND,41.18703258958487,394.1781972242847,0.004238611968389139
1768816800000,TREND,40.54735290940144,379.3154688511219,0.004077827850773734
1768820400000,TREND,39.167610828480875,377.0072210760418,0.004047752049079307
1768824000000,TREND,37.88642175334035,366.6352767134676,0.003941229905676153
1768827600000,TREND,37.14532718403102,367.92561409107685,0.003956516981417567
1768831200000,TREND,36.59905180066703,365.8380702274283,0.0039434444119234024
1768834800000,TREND,35.96137233209395,358.62820806832696,0.0038555498249047953
1768838400000,TREND,34.17576705900663,363.8547646348752,0.0039019277708833805
1768842000000,TREND,32.517705019711265,355.65085287524124,0.003816618728325234
1768845600000,TREND,31.55575497605132,354.725791955581,0.003813628424093466
1768849200000,TREND,30.662515649795655,341.83109253018216,0.0036732017404770014
1768852800000,TREND,29.380728712352255,331.0360144923118,0.003555684604189148
1768856400000,TREND,28.44542574493941,332.0762991714328,0.0035722455028709393
1768860000000,TREND,28.639536724525048,344.91370637347353,0.003728006891226005
1768863600000,TREND,29.548311551087476,363.4984416325116,0.003926066945749964
1768867200000,TREND,29.959159990926842,374.41998151590315,0.004039909036935607
1768870800000,TREND,30.271008363456083,373.6828399790533,0.004031681386295897
1768874400000,TREND,30.85100952913653,372.54835140912115,0.004026853208192325
1768878000000,TREND,31.631658840362768,376.0377548798978,0.004069448059467473
1768881600000,TREND,32.77611905834323,384.34220095990537,0.004176674707864885
1768885200000,TREND,34.741934756946826,415.3820437484842,0.004534733518287471
1768888800000,TREND,36.98412942850605,447.75475490930717,0.0049256919262337445
1768892400000,TREND,39.06616733781105,446.6722724157846,0.004900623970506491
1768896000000,TREND,41.16114261063251,457.1956815289429,0.0050193792634544996
1768899600000,TREND,43.106476792538146,440.2602757054474,0.004838163240987626
1768903200000,TREND,44.144659945650204,430.62739886934463,0.004720668425049573
1768906800000,TREND,44.51388739540427,417.23972752153406,0.004576095877425983
1768910400000,TREND,45.064542592443786,406.3440326985682,0.004453568471522589
1768914000000,TREND,45.930288337235154,415.77660179152724,0.004572747418930648
1768917600000,TREND,47.22297544584085,466.42827309213203,0.005153334140891968
1768921200000,TREND,48.74141411558628,500.683396442694,0.005522947925077508
1768924800000,TREND,49.488589791863554,533.9274395539305,0.005923050225793514
1768928400000,TREND,50.66190135379071,573.6826224429356,0.006392156501076188
1768932000000,TREND,51.774820121366005,573.9195779827259,0.0064152975760719
1768935600000,TREND,52.88366878698956,569.7110366982455,0.006351732635903992
1768939200000,TREND,53.69742233284602,561.4031055055133,0.006257900142853151
1768942800000,TREND,54.45305062542701,550.9528836836913,0.006159132546518186
1768946400000,TREND,56.12066397214496,642.3062491348558,0.007260864615921247
1768950000000,TREND,57.66916207981163,642.6415170537946,0.007270613358168216
1768953600000,TREND,57.693908037121176,648.9528372642378,0.007300652800765869
1768957200000,TREND,57.207113886644635,625.5919203167919,0.007030584113740405
1768960800000,TREND,56.23644531912279,607.2424974370218,0.006822297841633348
1768964400000,TREND,54.64296547025522,604.746604762949,0.0067657975380408224
1768968000000,TREND,53.098023544095305,582.421847279881,0.0065153250635945365
1768971600000,TREND,50.45709851919054,591.3202867598895,0.006576407231240583
1768975200000,TREND,48.004810996064684,582.904551991326,0.006504636590067434
1768978800000,TREND,46.364214194686106,589.8327982776606,0.006614729664343684
1768982400000,TREND,45.007623027951084,577.187598400685,0.006473877348128514
1768986000000,TREND,43.47739542166819,566.5884842292078,0.006361188152065438
1768989600000,TREND,42.05646978726264,549.9535924985498,0.006165191669546426
1768993200000,TREND,41.35570621674593,560.3426216057959,0.006313705451996682
1768996800000,TREND,41.39889814960376,568.8252914910955,0.006412875817961517
1769000400000,TREND,40.90383976732323,563.1591992417316,0.006354620740242057
1769004000000,TREND,38.2595790703849,622.9835421530363,0.006941382676982483
1769007600000,TREND,36.203622170113185,638.0632891421056,0.007071379371154134
1769011200000,TREND,35.615203653393756,791.1587684890987,0.009036495873732588
1769014800000,TREND,35.33855443677217,800.8688564541636,0.009112089734695367
1769018400000,TREND,34.34069880796484,820.8425095645805,0.009280729910200253
1769022000000,TREND,32.398878921211,918.5537588813964,0.010170477102889049
1769025600000,TREND,30.595760454939573,919.6856332470105,0.010199282626093032
1769029200000,TREND,28.92143616483039,881.4009451579392,0.009771574937588363
1769032800000,TREND,27.110677463399472,864.7294490752294,0.009637896799609786
1769036400000,RANGE,25.385693600841492,865.041631284142,0.009675128525202687
1769040000000,RANGE,23.783922871323366,845.4100861924173,0.009406823996265993
1769043600000,RANGE,22.09135378208877,812.7236514643877,0.009023555284620517
1769047200000,RANGE,20.74632225802476,793.2362477883596,0.008823500760712519
1769050800000,RANGE,19.290094459053094,770.2908015177625,0.008572970186428018
1769054400000,RANGE,17.937882931436544,734.2771728379228,0.008162108684450414
1769058000000,RANGE,16.68225794150689,693.5073747780712,0.007707238890503595
1769061600000,RANGE,15.739706473787406,666.4925622939223,0.007395973197691879
1769065200000,RANGE,14.6738720441853,647.2216649872134,0.007209439515887788
1769068800000,RANGE,13.633292503228812,616.4701174881266,0.0068588893677958875
1769072400000,RANGE,12.951347295973079,589.9865376675459,0.0065562947162564915
1769076000000,RANGE,12.318112460664183,559.3232135484352,0.006211872519723628
1769079600000,RANGE,11.59257800255839,538.7286982949756,0.005992359490103463
1769083200000,RANGE,10.875249021297568,516.5266484167627,0.005740409603123807
1769086800000,RANGE,10.912069627604879,542.8818878155653,0.006061060188542944
1769090400000,RANGE,11.719773086731102,553.7474672573106,0.006218737349175256
1769094000000,RANGE,13.29219276041729,582.4226481675025,0.006546892068918451
1769097600000,RANGE,14.752296743125893,584.4067447269674,0.006565689217822061
1769101200000,RANGE,15.17248351242758,586.3276915321843,0.006550957084287878
1769104800000,RANGE,15.11123181407508,580.6542849941708,0.006502418693704585
1769108400000,RANGE,15.40939596042507,597.7075503517307,0.006661133998343159
1769112000000,RANGE,15.608541592002958,595.4570110408936,0.00666279899207001
1769115600000,RANGE,16.083336421753277,584.3386531094014,0.00654964085402431
1769119200000,RANGE,16.73571019203058,575.7287493158719,0.0064469860620800425
1769122800000,RANGE,17.294831833241616,565.4695529361672,0.00631738970993372
1769126400000,RANGE,17.64245682804768,539.7360134407276,0.006031520199726746
1769130000000,RANGE,17.00695368809315,531.4191553378187,0.0059112253096531555
1769133600000,RANGE,16.333623872571067,517.5320728136888,0.0057753572444011955
1769137200000,RANGE,15.726694838803072,501.60835332699617,0.0055803830255829615
1769140800000,RANGE,14.65426180389117,480.9934709464965,0.005349085037666483
1769144400000,RANGE,14.754785364558495,482.4439373074612,0.005386246419627432
1769148000000,RANGE,15.02021240427521,477.2479417854995,0.005334059913687883
1769151600000,RANGE,15.266680369726444,461.30166022939244,0.005154588609097346
1769155200000,RANGE,16.227750957181104,463.95868449872154,0.005202858737641791
1769158800000,RANGE,17.579536032021817,465.38306417738386,0.005232168372868903
1769162400000,RANGE,18.89736046097612,453.44141673614195,0.005094166248963812
1769166000000,RANGE,19.330768415770876,446.47417268356,0.00500716264949247
1769169600000,RANGE,19.627065877366167,435.3903032061631,0.004880012275467507
1769173200000,RANGE,19.61248849638401,420.3695672628661,0.004706922131557764
1769176800000,RANGE,20.88480589909631,467.42174102980465,0.005253299073801313
1769180400000,RANGE,21.477572435900132,528.3344738133899,0.0058891694930538405
1769184000000,RANGE,20.164477386361362,562.3962971124333,0.006243637776837697
1769187600000,RANGE,20.03738846197799,611.646561604403,0.006753965682885952
1769191200000,RANGE,19.919377317907717,609.2789500612314,0.00673406806872934
1769194800000,RANGE,19.082741840888993,634.2518821997144,0.007052054203642422
1769198400000,RANGE,18.89992913813563,656.5267477568771,0.007338725067313175
1769202000000,RANGE,18.730174485578935,638.0391229170999,0.007145015010522012
1769205600000,RANGE,18.457780111412866,622.8006141373069,0.00695212564422417
1769209200000,RANGE,18.20484247825866,589.6791416989282,0.006584922391861166
1769212800000,RANGE,18.079495133586036,563.0234887204333,0.006297139771885655
1769216400000,RANGE,17.96310117067575,533.2003823832595,0.005956947149261632
1769220000000,RANGE,17.478845945869736,507.32892649874094,0.005658244209622381
1769223600000,RANGE,16.426058528636048,489.6911460345458,0.005457518695817191
1769227200000,RANGE,15.448470212633339,464.5774927463644,0.0051740852500951045
1769230800000,RANGE,14.539179025521827,438.90052897876734,0.004891166701534072
1769234400000,RANGE,13.983264288504357,417.5933483374262,0.004660379982561534
1769238000000,RANGE,13.707300690074364,397.00096631332457,0.004431927284343999
1769241600000,RANGE,13.441594558825948,377.45089729094445,0.004211484144806252
1769245200000,RANGE,13.194867436952418,356.0186903415919,0.003975175332223378
1769248800000,RANGE,12.990405587555175,336.531641031478,0.0037566462501978947
1769252400000,RANGE,12.729074747976,318.4793809578012,0.0035562553496109217
1769256000000,RANGE,12.892142037383609,303.92371088938665,0.00339585256612554
1769259600000,RANGE,13.487028498963827,294.95058868300214,0.0033018902142782215
1769263200000,RANGE,14.69952968037696,299.43268949135893,0.003348853243541064
1769266800000,RANGE,15.825423634546299,295.3660688134047,0.0033097278272446844
1769270400000,RANGE,17.166228998106163,288.682778183876,0.0032345844222429433
1769274000000,RANGE,18.087785357485643,279.42686545645563,0.0031266363520613856
1769277600000,RANGE,18.643340637450965,265.817803638138,0.002974877550670679
1769281200000,RANGE,19.557394825265835,255.9165319496994,0.002866297718978721
1769284800000,RANGE,20.318378757963654,243.54392252472067,0.002726144354649624
1769288400000,RANGE,21.25035817223987,234.92649948724022,0.002629407308314887
1769292000000,RANGE,21.365966584743884,232.08174952386636,0.002596169867562176
1769295600000,RANGE,21.90455774510597,236.14019598644694,0.002647661865431155
1769299200000,RANGE,22.441562232948936,229.20875341598688,0.0025672937189501702
1769302800000,RANGE,23.292178607007447,229.81527102913049,0.002578251359764792
1769306400000,RANGE,24.082036668633208,223.0427516699069,0.002503055293114516
1769310000000,RANGE,25.80830770292628,231.6468408363421,0.0026051766948650625
1769313600000,TREND,27.411273663341277,226.52206649088868,0.0025457953120446384
1769317200000,TREND,29.092128633526315,223.27763317011136,0.0025099247303512263
1769320800000,TREND,31.21015347994843,232.2435165151036,0.0026151045960139357
1769324400000,TREND,33.19709889387552,230.5404081925958,0.002601070349639872
1769328000000,TREND,35.89954299178929,260.02323617883917,0.0029455377525158216
1769331600000,TREND,38.408955368423506,260.55729073749353,0.0029481510019528597
1769335200000,TREND,39.40840075346093,261.24605568481525,0.0029477294037746765
1769338800000,TREND,40.15665354111068,254.9641945644715,0.0028797083582506934
1769342400000,TREND,41.07525745088206,263.1096092384378,0.0029641310347992477
1769346000000,TREND,40.799253848424804,267.966065721407,0.003014638211343979
1769349600000,TREND,40.639328641138285,271.847061027021,0.0030657910077468422
1769353200000,TREND,41.14013411680504,281.12227095366217,0.0031798607911996
1769356800000,TREND,42.88875052612986,326.0921087426861,0.0037033743285860184
1769360400000,TREND,44.512465763360055,328.49981526106586,0.00373945399684754
1769364000000,TREND,46.79561728043735,389.5212570281328,0.004457749331696048
1769367600000,TREND,49.22387377238245,457.14831009755216,0.005287335447167534
1769371200000,TREND,51.47868337204575,459.5162879477272,0.0053044653813391855
1769374800000,TREND,52.35910491196809,470.8365530943181,0.005440882411809982
1769378400000,TREND,53.327803376290944,472.726799301867,0.005465599422159998
1769382000000,TREND,54.33577753299702,490.33917078030424,0.0056598407427535385
1769385600000,TREND,53.838711359117006,504.5720871531401,0.005812794698303645
1769389200000,TREND,51.59313972699759,540.4883666422011,0.0061659956744946
1769392800000,TREND,49.13981394520657,540.4963404534728,0.0061763528127275185
1769396400000,TREND,47.45055995162852,545.8894589925105,0.006257595278485109
1769400000000,TREND,45.22599076418509,558.0187833501882,0.006362980823330466
1769403600000,TREND,43.13589032377342,539.2960131108887,0.006144780124068833
1769407200000,TREND,41.010480498300744,521.3034407458248,0.0059306555958696695
1769410800000,TREND,38.902013354962634,511.4746235496943,0.005814861357842543
1769414400000,TREND,36.179529705359364,513.7835790104307,0.0058422804385424385
1769418000000,TREND,34.205162633796085,506.8918947954001,0.005785142762525737
1769421600000,TREND,32.37182178163018,492.3281880243001,0.005604095411282677
1769425200000,TREND,30.5976024366835,473.2690317368501,0.005389694018185287
1769428800000,TREND,29.00075157137103,456.4069580413606,0.005200726974444133
1769432400000,TREND,27.30550721855802,448.3778896098348,0.0051003326027861525
1769436000000,RANGE,26.3070497187932,493.71518320913174,0.005601742570676361
1769439600000,TREND,26.076797198859104,568.5498129799076,0.0064900057301091356
1769443200000,RANGE,25.480854181134035,582.1605406241994,0.0066473073340481146
1769446800000,RANGE,24.387744876063564,595.770502008185,0.006796409087061599
1769450400000,RANGE,24.604281645882622,607.4583232933142,0.006874367806663832
1769454000000,RANGE,25.026911272428478,606.5398716295065,0.006894496378263093
1769457600000,RANGE,24.2700636779184,605.3084522273991,0.006910513380469072
1769461200000,RANGE,23.79074556126301,610.3864199254417,0.006934530845663966
1769464800000,RANGE,23.395683278301956,586.8731042164814,0.006661949367505603
1769468400000,RANGE,23.749454298274372,591.7750253438755,0.006701603281227534
1769472000000,RANGE,24.07795595967733,569.0482378193124,0.006443079121090321
1769475600000,RANGE,24.799782901765337,565.3519351179331,0.006386771854218442
1769479200000,RANGE,25.719465802223283,547.8625111809379,0.006171096153371501
1769482800000,TREND,26.615154308060635,531.4437603822995,0.005989016462041502
1769486400000,TREND,27.631291855477055,529.7334917835639,0.005983437777464116
1769490000000,TREND,28.15475313993359,505.83109951330874,0.005720485832696919
1769493600000,TREND,28.210124696094546,487.90744954807303,0.005526191522800691
1769497200000,TREND,28.31873332435659,470.6354888660682,0.005330666564721126
1769500800000,TREND,27.655083013291595,457.53295394706316,0.005191392031895694
1769504400000,RANGE,26.171581751695093,446.78060009370154,0.005085831111813477
1769508000000,RANGE,24.40810448617966,438.8748429441508,0.005001274525702382
1769511600000,RANGE,22.853643745871196,433.7480684481405,0.004932121969766276
1769515200000,RANGE,21.612384790692072,418.7303492732733,0.004761107394853024
1769518800000,RANGE,20.256985341000362,409.75675289661035,0.004659143401426889
1769522400000,RANGE,19.82313940206731,438.22412768970986,0.0049963928951796905
1769526000000,RANGE,19.09577465517689,452.1866899975875,0.005138479274427955
1769529600000,RANGE,19.8693134802903,479.4447835691886,0.005411749913020382
1769533200000,RANGE,18.64011817638567,544.1272990285322,0.006217865771555259
1769536800000,RANGE,17.498722537045655,581.3753490979221,0.0065883377748279705
1769540400000,RANGE,16.526965173063324,577.1985384480712,0.00653186315245886
1769544000000,RANGE,17.414346865493883,616.577214273209,0.006901043860890689
1769547600000,RANGE,18.276084932927688,609.7145561108371,0.006848009229045525
1769551200000,RANGE,19.076270281259077,595.4420878172054,0.006675299860732252
1769554800000,RANGE,19.970404958606128,579.9319386874054,0.006502186209569934
1769558400000,RANGE,20.80067287328553,561.8653716383051,0.006283469973454422
1769562000000,RANGE,21.614694878375882,543.160702235569,0.006079029772115795
1769565600000,RANGE,21.99638577891699,529.3635092187427,0.00593230729563555
1769569200000,RANGE,21.923066196086015,514.9232585602609,0.00578064686165424
1769572800000,RANGE,21.325395095731384,502.45016866309965,0.0056492588748607185
1769576400000,RANGE,20.770414788259224,485.16087090144924,0.00544862550258358
1769580000000,RANGE,20.999595004366768,472.44938012277413,0.005291522801601786
1769583600000,RANGE,21.21240520503806,456.23871011400456,0.005120518496769415
1769587200000,RANGE,20.542672032945614,450.8645165344328,0.005072168115100061
1769590800000,RANGE,20.758194050121812,470.5741939248307,0.005255592542198163
1769594400000,RANGE,21.23472256030941,464.15460864448545,0.0051943495421148895
1769598000000,RANGE,22.51906935532517,490.4864223127367,0.005448329658203508
1769601600000,RANGE,23.762121068722,483.88739214754065,0.00537886937585638
1769605200000,RANGE,25.404871815370594,486.06686413700265,0.0053880749719216
1769608800000,RANGE,25.10284133224551,509.30494527007454,0.00568604732860049
1769612400000,RANGE,23.38065253968936,541.1831634650696,0.00605077536038083
1769616000000,RANGE,21.781477232315794,544.677223217564,0.00607988256325222
1769619600000,RANGE,21.8240139600302,600.5717072734521,0.00666371937910485
1769623200000,RANGE,21.86351235005072,619.2022996110634,0.006918159986448226
1769626800000,RANGE,21.105306316939497,626.4021353531303,0.0070101541171436
1769630400000,RANGE,20.735900587211813,646.2591256850492,0.007253091155731339
1769634000000,RANGE,20.05111779032929,644.5977595646885,0.007212629637730135
1769637600000,RANGE,19.415248050366944,623.440776738639,0.006977473844451223
1769641200000,RANGE,18.824797577544768,598.2735784001652,0.00670213640340695
1769644800000,RANGE,17.516835955631414,587.8897513715826,0.006597348797795787
1769648400000,RANGE,17.124200049891503,589.7547691307553,0.006659087609406941
1769652000000,RANGE,18.21633003595669,623.4008570499873,0.0070946297237717264
1769655600000,RANGE,19.230450737302938,614.4222244035594,0.006981237743264263
1769659200000,RANGE,19.90594891587741,603.5563512318769,0.0068371201275978285
1769662800000,RANGE,20.363520525991962,579.5594690010279,0.006575091514305771
1769666400000,RANGE,20.78840844966976,550.8766497866687,0.0062406513683983394
1769670000000,RANGE,20.890299613129947,524.399746230478,0.005938243441266713
1769673600000,RANGE,21.646362395161425,530.0140500711581,0.00602127213691735
1769677200000,RANGE,22.405458158899634,512.6344750660751,0.005835657213667624
1769680800000,RANGE,23.21433661445753,489.84629827564055,0.005571671312422476
1769684400000,RANGE,24.104959314508914,478.0858483988089,0.00544540479427138
1769688000000,RANGE,24.717100255530237,466.0297163703227,0.005291258584920679
1769691600000,RANGE,25.07366959909377,449.0347366295858,0.005102186232771065
1769695200000,TREND,26.96964486279852,493.19654115604413,0.005670079328277639
1769698800000,TREND,30.408275976844877,649.0039310734696,0.007643307389508001
1769702400000,TREND,33.63297378577405,683.2393645682221,0.008015732133329212
1769706000000,TREND,36.72870226097493,752.3436956704917,0.008931549291862847
1769709600000,TREND,39.78419196219291,787.3120031225991,0.009435892556420326
1769713200000,TREND,42.635287240169575,800.9040028995557,0.009537307762102648
1769716800000,TREND,45.06562789816171,785.9822884067304,0.009335460445816651
1769720400000,TREND,46.63022019325717,762.7692678062497,0.00902765651159866
1769724000000,TREND,48.08305589584582,731.514320105803,0.008653891573602811
1769727600000,TREND,49.10523390848489,700.6918686696742,0.008281391751719344
1769731200000,TREND,50.24732381447896,693.2353066218407,0.008237366014418705
1769734800000,TREND,52.421141061750326,865.2327847202804,0.010495035724712014
1769738400000,TREND,54.439685648502305,903.009014383118,0.010994820607023928
1769742000000,TREND,55.889009400526774,889.6440847843246,0.010764827340342441
1769745600000,TREND,56.069096505520726,872.9837930140153,0.010530767698942504
1769749200000,TREND,56.23632024587225,841.834950655871,0.010158745844667073
1769752800000,TREND,56.798127136792715,843.4395970375947,0.010216736261382996
1769756400000,TREND,56.945106923126744,828.5581972491955,0.0100110820663693
1769760000000,TREND,57.10137071852246,808.6397545885385,0.009786119237970823
1769763600000,TREND,57.39182243841324,799.4869149750715,0.009711362114926
1769767200000,TREND,57.522194163263165,795.1021353339954,0.00960313511547036
1769770800000,TREND,56.726555525028985,783.9162685244244,0.009432307763406972
1769774400000,TREND,56.02502774836814,777.5651064869655,0.009396080277338981
1769778000000,TREND,55.54364856809151,770.2890274521822,0.009313074246343356
1769781600000,TREND,53.623756255835616,791.0612397770257,0.009523021896162864
1769785200000,TREND,52.20547851261618,824.0782940786669,0.009946798063922225
1769788800000,TREND,50.88850632248385,833.8369873587619,0.010031592307594123
1769792400000,TREND,49.66560357450383,834.3200596902783,0.010063324685373711
1769796000000,TREND,49.276097584189856,938.7114839981148,0.011189456554496704
1769799600000,TREND,47.96883941618705,923.0820922839633,0.010963543133892546
1769803200000,TREND,47.1287295693861,912.7976571208226,0.01088171772695524
1769806800000,TREND,45.925983242546494,899.7192530407636,0.010682101813683573
1769810400000,TREND,44.809147367624,865.0964492521376,0.010275781308859559
1769814000000,TREND,43.7720854837674,829.8252743055566,0.009854002687331456
1769817600000,TREND,42.8090994487577,789.6234689980168,0.009397023995235183
1769821200000,TREND,42.0651341972385,759.1932212124447,0.009041911171391059
1769824800000,TREND,41.49561568571955,731.9222768401268,0.008705100955880275
1769828400000,TREND,40.865389226134795,694.3778284944026,0.00826860768222005
1769832000000,TREND,40.41106763010813,660.0579836019459,0.007862026218768414
1769835600000,TREND,40.054828702213996,627.5538419160927,0.007474073347014887
1769839200000,TREND,40.10853488275842,611.9785674935147,0.007308227746365936
1769842800000,TREND,40.48493004715251,596.5872412439779,0.007144115693129095
1769846400000,TREND,41.73605347477516,630.8381525836942,0.00759746645097286
1769850000000,TREND,42.89781094328191,615.6211416848591,0.007410497382880114
1769853600000,TREND,43.976585735466756,592.7339172787986,0.007130865210404411
1769857200000,TREND,45.047626219634566,573.1314946160264,0.006906305403348084
1769860800000,TREND,46.17113866438058,563.1649592863107,0.006806383790399534
1769864400000,TREND,47.43413038656328,554.8817479087169,0.006706589424641959
1769868000000,TREND,49.588344017860656,666.954480200952,0.008188232696739118
1769871600000,TREND,51.5886852469225,669.5505887580272,0.00823892921403265
1769875200000,TREND,53.78674665939096,774.0541181324543,0.009637559927143826
1769878800000,TREND,56.20807293753096,891.2431096944216,0.011301701129283859
1769882400000,TREND,58.71121798334939,1072.65431614482,0.01375206656638594
1769886000000,TREND,61.03556695446651,1094.993293563048,0.014091217624592837
1769889600000,TREND,63.20254565881853,1092.193772594259,0.014009974211780643
1769893200000,TREND,64.75836156251745,1086.0085031232409,0.013877213220858603
1769896800000,TREND,65.96599615966412,1044.5793243287237,0.01337179634846116
1769900400000,TREND,65.67695591800417,1053.7450868766716,0.013389680423550085
1769904000000,TREND,65.08966772490253,1034.5347235283382,0.01312058770559554
1769907600000,TREND,64.71097673507334,1007.4822432763133,0.01283591831340467
1769911200000,TREND,64.13281477268242,984.8763687565767,0.012489729474726069
1769914800000,TREND,63.595950093319416,939.428056702535,0.011918454233849669
1769918400000,TREND,62.857622534520395,901.5546240809251,0.011421756197095073
1769922000000,TREND,62.29152557105232,871.243579503716,0.011087980089260851
1769925600000,TREND,61.935928107521924,849.6976095391652,0.010857215264533275
1769929200000,TREND,61.79793756733507,845.6120660006535,0.01079787807357997
1769932800000,TREND,61.34220807334385,828.711204143464,0.010548365059168617
1769936400000,TREND,60.28927646668003,811.8246895617882,0.010276222869556042
1769940000000,TREND,59.626680225100515,831.0943545930895,0.010621869295458797
1769943600000,TREND,59.011412286490966,814.3447578364396,0.01034573352893533
1769947200000,TREND,58.47630426444158,793.9987037052654,0.010124241524826305
1769950800000,TREND,58.01646113147773,777.8059391548895,0.009935364917557915
1769954400000,TREND,58.2991480829053,815.1555149295401,0.010426223471660665
1769958000000,TREND,58.82708759518693,863.3086924345731,0.011130060303028707
1769961600000,TREND,59.3173171423056,856.3652144035326,0.011055950940820795
1769965200000,TREND,59.77253029320149,827.0319848032801,0.010642542591729252
1769968800000,TREND,58.38366188611275,819.3654144601885,0.010505088842650211
1769972400000,TREND,57.722373803648544,840.8321705701746,0.010899853912417873
1769976000000,TREND,57.402229685038016,863.629872672305,0.011205407274080608
1769979600000,TREND,57.27358386209684,860.9848817671408,0.011256028575481308
1769983200000,TREND,55.82278844803867,895.1573902123446,0.011594041454198567
1769986800000,TREND,55.09150251232124,968.2890051971772,0.012587196937299594
1769990400000,TREND,53.413442295032134,1010.2183619688077,0.013012660281564115
1769994000000,TREND,51.855243521835106,1034.2956218281788,0.013349780731578035
1769997600000,TREND,50.56768488784159,1040.3102202690231,0.013608307752578243
1770001200000,TREND,50.71174989201648,1107.7952045355219,0.014528652238528006
1770004800000,TREND,50.775323423564636,1121.6526899258408,0.014787891399613456
1770008400000,TREND,51.0710379206911,1120.0489263597092,0.014845467112890991
1770012000000,TREND,49.923904380823416,1174.7454316197302,0.01535502540493415
1770015600000,TREND,48.64510581077097,1136.4493293611786,0.014834855559124446
1770019200000,TREND,47.11769017033316,1095.6672344068086,0.014259797600435322
1770022800000,TREND,44.76023969298648,1100.7052890920363,0.014172639470386397
1770026400000,TREND,42.499739665031235,1051.4906255854632,0.013574697333648291
1770030000000,TREND,40.22978679300982,1015.1270094722155,0.01306348716042034
1770033600000,TREND,37.48476467292568,993.7393659384857,0.0127500232991253
1770037200000,TREND,34.89707821226564,970.3079826571651,0.01241253834713841
1770040800000,TREND,32.914208292796765,991.8359838959389,0.012748223165448902
1770044400000,TREND,31.648006280644744,1049.0691279033722,0.013313347215655314
1770048000000,TREND,30.472247269360725,1024.2499044817023,0.013033888807355508
1770051600000,TREND,29.380471044596995,994.9320541615809,0.012604239800466717
1770055200000,TREND,27.91853365314295,968.7869074357533,0.012336912641249923
1770058800000,RANGE,26.418484522735923,929.9664140474854,0.011878194475386157
1770062400000,RANGE,24.718598170292797,919.6330987583785,0.011794719484806041
1770066000000,RANGE,23.140132271595604,899.9093059899229,0.011465054254153926
1770069600000,RANGE,21.845034676465897,859.751498419214,0.010916411962502892
1770073200000,RANGE,20.856798666664425,828.4335342464133,0.010527771964859878
1770076800000,RANGE,19.624434614101713,819.7239960859552,0.010372064901463272
1770080400000,RANGE,18.631599140891833,795.7365677941019,0.010075369566794237
1770084000000,RANGE,18.531250360182046,826.3339558088082,0.01062568416421245
1770087600000,RANGE,18.64361912500008,856.202958965322,0.010878413741227824
1770091200000,RANGE,18.518178964923663,833.0956047535132,0.010577232292196639
1770094800000,RANGE,18.79358478682945,816.338775842548,0.010438260498406116
1770098400000,RANGE,19.437303234815833,810.3788632823656,0.010315991008691494
1770102000000,RANGE,19.440332821975886,783.7303730479101,0.009952649890951912
1770105600000,RANGE,19.08736963615355,772.1639178302025,0.009810625470323473
1770109200000,RANGE,19.564011036570967,782.3450665566164,0.009984876986926045
1770112800000,RANGE,20.006606622672855,762.22041894543,0.009762506918814416
1770116400000,RANGE,20.52129109841569,732.6689604493279,0.009388762230759434
1770120000000,RANGE,20.797218078318263,711.0711775600904,0.009083039250642395
1770123600000,RANGE,20.90871481385925,680.7018077343693,0.008698030876002842
1770127200000,RANGE,22.443867727533046,721.9088214676291,0.009355161623281863
1770130800000,RANGE,24.01038735994642,753.9367627913701,0.009654987882759793
1770134400000,RANGE,26.014523703561203,817.8841368777007,0.01069688905150014
1770138000000,TREND,28.89774385111337,877.728127100722,0.011720794791854356
1770141600000,TREND,32.19857388065189,969.6189751649559,0.01326183229041088
1770145200000,TREND,35.32034925053195,1065.5961912246012,0.014229274155195266
1770148800000,TREND,35.75530718394246,1142.1893204228445,0.01494558354560977
1770152400000,TREND,35.79381803575893,1123.1043689640699,0.014740314609720747
1770156000000,TREND,36.257952289372845,1106.5111997523509,0.014623180377414991
1770159600000,TREND,36.68893409630005,1069.0746854843255,0.014116663437944177
1770163200000,TREND,36.68136785386691,1050.190779378302,0.01384088222070618
1770166800000,TREND,35.89958655441443,1038.1342951369943,0.013590777992817906
1770170400000,TREND,35.352978789858746,1029.5247026272084,0.0135594196869253
1770174000000,TREND,34.31687424884256,1032.622938153837,0.013470095879408886
1770177600000,TREND,33.35477717504181,988.7927282857057,0.012935692967155627
